PurchasePrice,PurchaseVolume
15.47,13.796479879654008
15.48,13.803655509590069
15.49,19.158721323805942
15.5,279.47065062053355
15.51,17.927641970665658
15.52,26.83255359157578
15.53,12.783211733734484
15.54,17.855374200827377
15.55,15.06048890560361
15.56,26.8496502444528
15.57,16.564016547574273
15.58,32.738051899210234
15.59,14.26549078600978
15.6,246.34210605490813
15.61,12.18226400902595
15.62,30.343452425723953
15.63,15.465618653629187
15.64,19.081579541180897
15.65,16.748311395261375
15.66,13.012252726588942
15.67,9.936667920270773
15.68,10.223256863482513
15.69,15.70274539300489
15.7,159.5483640466342
15.71,14.677517863858592
15.72,21.772147423843542
15.73,15.345964648364042
15.74,13.120270778488154
15.75,19.12479879654005
15.76,14.742534787514108
15.77,13.733223016171499
15.78,20.343211733734496
15.79,16.733087626927425
15.8,177.1038585934561
15.81,18.121158330199318
15.82,31.998390372320422
15.83,17.35336592704024
15.84,15.73996239187665
15.85,19.455990974050394
15.86,19.652395637457694
15.87,14.544580669424601
15.88,19.381541933057534
15.89,14.17456186536292
15.9,205.9271981948099
15.91,21.11656261752539
15.92,21.41233546446034
15.93,18.972681459195176
15.94,15.369206468597211
15.95,26.321722452049645
15.96,23.304746145167368
15.97,20.438871756299356
15.98,20.169101165851824
15.99,29.180804813839785
16.0,1514.5446333207994
16.01,24.0667017675818
16.02,15.083144039112447
16.03,28.418555848063168
16.04,18.911884166980066
16.05,21.67273411056789
16.06,15.470131628431748
16.07,14.413523881158325
16.08,13.52362542309139
16.09,29.22271530650621
16.1,245.65366679202629
16.11,25.84504701015421
16.12,16.634336216622785
16.13,16.6875817976683
16.14,33.779827002632565
16.15,13.095539676570136
16.16,13.71822489657766
16.17,19.028198570891306
16.18,19.615885671304994
16.19,20.614983076344487
16.2,223.90652124858957
16.21,19.013794659646482
16.22,14.768785257615642
16.23,17.029244076720573
16.24,12.452771718691238
16.25,13.279759308010537
16.26,16.0739977435126
16.27,10.827506581421586
16.28,17.116028582173747
16.29,16.62315156073712
16.3,190.4733283189171
16.31,13.360255735238814
16.32,13.59825498307635
16.33,17.08043625423091
16.34,20.54094020308387
16.35,19.209386987589316
16.36,14.46819104926664
16.37,16.763324558104543
16.38,12.711049266641597
16.39,24.390755923279425
16.4,155.1161639714177
16.41,16.313832267769847
16.42,18.541376457314783
16.43,15.366227905227527
16.44,21.2293644227153
16.45,35.03942083490035
16.46,16.04001504324934
16.47,16.408258743888677
16.48,18.61823241820233
16.49,20.304204588191052
16.5,211.20378337720925
16.51,24.942060925159822
16.52,17.704054155697627
16.53,15.8874539300489
16.54,20.33177134261001
16.55,15.194163219255357
16.56,35.5407220759684
16.57,15.37931553215494
16.58,20.39961639714179
16.59,15.374983076344483
16.6,233.88649868371573
16.61,14.112719067318544
16.62,13.049514855208724
16.63,20.85596088755172
16.64,15.98163219255359
16.65,21.222346746897333
16.66,13.942783001128243
16.67,13.546822113576532
16.68,9.149808198570891
16.69,13.758856713050019
16.7,208.24024821361397
16.71,22.715050770966528
16.72,33.82468597216999
16.73,16.54164723580293
16.74,15.680857465212489
16.75,19.55179390748402
16.76,13.22509966152689
16.77,18.31862354268522
16.78,15.251011658518236
16.79,17.430282060925155
16.8,218.95576532531044
16.81,18.571064309890936
16.82,18.610989093644225
16.83,21.274088003008664
16.84,14.554569386987593
16.85,15.94974802557353
16.86,17.919308010530287
16.87,10.64330951485521
16.88,16.44755171116961
16.89,16.698142158706275
16.9,265.6249642722825
16.91,14.548168484392631
16.92,13.240376081233554
16.93,20.919714178262502
16.94,15.061797668296357
16.95,19.37005641218503
16.96,21.654358781496803
16.97,18.59617901466717
16.98,21.961940579165105
16.99,42.05174877773602
17.0,507.1618503196689
17.01,28.806257991726206
17.02,31.041534411432902
17.03,22.35189168860474
17.04,24.04775479503575
17.05,25.734494170740888
17.06,19.270522752914623
17.07,13.191575780368565
17.08,19.893689356901092
17.09,20.640684467845055
17.1,195.64248965776605
17.11,24.562737871380225
17.12,16.059541180895067
17.13,13.056577660774728
17.14,17.813343362166226
17.15,18.935644979315533
17.16,19.077209477247088
17.17,17.88150432493418
17.18,16.900398646107554
17.19,21.795923279428354
17.2,253.98272282813082
17.21,33.26012034599473
17.22,21.339827002632575
17.23,14.021466716810831
17.24,15.35232042121099
17.25,15.661752538548331
17.26,17.4406468597217
17.27,15.916224144415184
17.28,15.26379842045882
17.29,19.428100789770593
17.3,179.97474238435487
17.31,14.627604362542309
17.32,11.962497179390748
17.33,17.74677698382851
17.34,13.082940955246334
17.35,12.909101165851828
17.36,16.838713802181264
17.37,15.979661526889807
17.38,16.682361790146672
17.39,14.084302369311773
17.4,165.41113200451298
17.41,18.07879654005265
17.42,14.472290334712296
17.43,19.364828883038733
17.44,15.208755171116959
17.45,16.357239563745765
17.46,12.207957878901844
17.47,15.26337720947725
17.48,15.781376457314789
17.49,32.99734486649115
17.5,207.8358330199323
17.51,27.898856713050023
17.52,35.55723956374575
17.53,14.238691237307256
17.54,14.259736743136521
17.55,19.68073711921775
17.56,32.43317788642347
17.57,17.852034599473484
17.58,32.87836028582175
17.59,11.256427228281307
17.6,181.63951109439606
17.61,17.554900338473104
17.62,16.915938322677697
17.63,18.9019932305378
17.64,19.28544565626176
17.65,20.58635577284695
17.66,14.61609627679579
17.67,16.63028206092516
17.68,8.690018804061676
17.69,14.305769086122606
17.7,242.52368559608834
17.71,22.970913877397518
17.72,21.466603986461063
17.73,16.921729973674317
17.74,13.743301993230535
17.75,15.34972546069951
17.76,14.188108311395261
17.77,17.17168108311395
17.78,17.789544941707412
17.79,18.244332455810447
17.8,189.16893569010898
17.81,16.056675441895447
17.82,20.79154569386987
17.83,27.18541556976306
17.84,17.10014291086875
17.85,27.20950733358404
17.86,32.64414441519369
17.87,11.487175629936067
17.88,14.573132756675436
17.89,16.656818352764187
17.9,190.28142158706294
17.91,14.472749153817222
17.92,15.549567506581429
17.93,17.86466340729597
17.94,15.417954118089513
17.95,17.70325686348252
17.96,24.53374952989845
17.97,21.271741256111323
17.98,19.059308010530273
17.99,18.709981195938315
18.0,897.9163219255357
18.01,22.88582173749529
18.02,17.79195938322678
18.03,16.649432117337337
18.04,36.44623542685222
18.05,29.68929672809328
18.06,18.8032869499812
18.07,14.936502444528017
18.08,21.526242948476874
18.09,15.573704400150438
18.1,237.37805189921045
18.11,14.858758931929298
18.12,14.384084242196309
18.13,15.052154945468223
18.14,19.202737871380208
18.15,15.64950733358406
18.16,17.777374952989852
18.17,17.170906355772846
18.18,15.335735238811594
18.19,20.60275291462956
18.2,187.40746897329834
18.21,20.53039488529523
18.22,19.10251974426476
18.23,17.138563369687844
18.24,8.95425347875141
18.25,12.89245581045506
18.26,18.413343362166234
18.27,18.01936066190298
18.28,18.764467845054533
18.29,27.95605866867246
18.3,224.7809552463331
18.31,12.62051899210229
18.32,13.374441519368187
18.33,17.815314027830006
18.34,24.59595336592704
18.35,27.956058668672437
18.36,17.625393004889055
18.37,14.726754418954492
18.38,16.876194057916507
18.39,16.58603986461076
18.4,152.35420834900327
18.41,15.98763444904099
18.42,15.658277547950352
18.43,11.20138397893945
18.44,21.041985708913135
18.45,16.890169236555092
18.46,16.526641594584436
18.47,12.858232418202334
18.48,16.67481007897707
18.49,17.35876645355398
18.5,195.82576908612253
18.51,24.665723956374563
18.52,17.668522000752155
18.53,12.449973674313648
18.54,16.67014667168109
18.55,32.10363294471606
18.56,20.7224069198947
18.57,25.993253102670185
18.58,16.22834900338474
18.59,15.62979315532155
18.6,203.36891312523483
18.61,15.054185784129372
18.62,14.78347499059797
18.63,32.50271530650622
18.64,16.248228657389998
18.65,23.220895073335836
18.66,15.467792403159073
18.67,16.553832267769845
18.68,9.393967657013917
18.69,14.813223016171492
18.7,211.94889808198565
18.71,14.98981572019557
18.72,15.750116585182408
18.73,15.905031966904858
18.74,10.071726212861979
18.75,15.251477999247841
18.76,14.28992854456562
18.77,12.796148928168487
18.78,18.143234298608494
18.79,16.965340353516364
18.8,141.33044753666792
18.81,21.481105678826633
18.82,17.435020684467844
18.83,15.751711169612639
18.84,43.3457916509966
18.85,21.358172245204948
18.86,14.81719443399775
18.87,10.41257615644979
18.88,21.40974802557352
18.89,22.63661526889809
18.9,182.81302745393015
18.91,17.143888679954873
18.92,18.776953742008278
18.93,18.68842421963144
18.94,18.530861226024815
18.95,26.54810831139526
18.96,23.57838285069575
18.97,21.067243324558106
18.98,21.389687852576152
18.99,18.37179390748401
19.0,636.1660774727327
19.01,40.92458819104925
19.02,21.54008273787139
19.03,15.244708537043996
19.04,24.609213990221882
19.05,43.19712673937568
19.06,17.51193681835277
19.07,16.762775479503574
19.08,29.818676194057907
19.09,16.72024069198947
19.1,216.0227378713801
19.11,13.815208725084622
19.12,25.98408424219631
19.13,17.27572771718691
19.14,26.42852200075216
19.15,16.108694998119592
19.16,19.049732982324187
19.17,16.2434674689733
19.18,17.20479879654005
19.19,24.71485520872509
19.2,259.23447912749134
19.21,17.413734486649123
19.22,42.13996239187664
19.23,23.98939450921399
19.24,11.372079729221511
19.25,40.54901842798042
19.26,15.429048514479124
19.27,15.365987213238059
19.28,14.055329071079349
19.29,19.04783753290712
19.3,212.32835652500913
19.31,11.001248589695374
19.32,12.863151560737116
19.33,16.092380594208354
19.34,28.935584806318168
19.35,19.7608800300865
19.36,14.174892816848436
19.37,16.19885671305002
19.38,21.072801805189922
19.39,10.107634449040994
19.4,175.02101541933047
19.41,29.675953365927036
19.42,17.701722452049644
19.43,13.286054907860096
19.44,19.605257615644973
19.45,14.73903723204212
19.46,14.752478375329073
19.47,16.844392628807814
19.48,18.646814591951863
19.49,29.251899210229414
19.5,195.87946596464863
19.51,16.04567130500189
19.52,17.585543437382473
19.53,12.037924031590821
19.54,19.536081233546444
19.55,13.618879277924032
19.56,21.39366679202709
19.57,31.14932681459196
19.58,19.54268522000752
19.59,25.596163971417834
19.6,276.1719142534786
19.61,8.744535539676571
19.62,12.642880782248964
19.63,33.11118465588568
19.64,17.420789770590453
19.65,19.263377209477245
19.66,16.655554719819474
19.67,15.583301993230533
19.68,9.209326814591954
19.69,15.580007521624673
19.7,127.21881158330206
19.71,30.656938698758932
19.72,18.349853328318922
19.73,16.242873260624297
19.74,13.878706280556596
19.75,19.29361414065438
19.76,18.865814215870625
19.77,17.53787890184279
19.78,22.138909364422716
19.79,15.102233922527267
19.8,151.13569010906352
19.81,17.97666792027079
19.82,28.863647987965393
19.83,14.38468597216999
19.84,32.92837156825875
19.85,21.91506581421587
19.86,19.145453177886434
19.87,14.59660774727341
19.88,12.515291462956002
19.89,19.958781496803304
19.9,181.84239939827
19.91,22.840880030086513
19.92,15.43699135013163
19.93,18.056931177134256
19.94,16.34945468221136
19.95,20.37609627679579
19.96,23.90663407295976
19.97,23.1630236931177
19.98,28.6872132380594
19.99,35.605836780744646
20.0,3727.9047386235216
20.01,59.244136893569035
20.02,22.06013538924407
20.03,16.494230913877395
20.04,30.015629936066215
20.05,30.005174877773584
20.06,18.69002632568635
20.07,11.89436630312147
20.08,19.80168484392628
20.09,32.72148176006015
20.1,253.3356976306886
20.11,11.547769838285069
20.12,15.989635201203464
20.13,19.420330951485532
20.14,21.05745769086123
20.15,11.397608123354644
20.16,17.13770590447537
20.17,28.657059044753655
20.18,18.027273411056786
20.19,24.39578789018426
20.2,175.6813162843173
20.21,16.490680707032713
20.22,21.830951485520885
20.23,16.44397893945092
20.24,12.650688228657396
20.25,22.103482512222644
20.26,20.841241068070698
20.27,15.088785257615639
20.28,18.69129748025573
20.29,18.375344114328694
20.3,198.8091914253477
20.31,13.108657389996232
20.32,16.095780368559616
20.33,18.359150056412194
20.34,34.95334336216622
20.35,13.950763444904105
20.36,15.2246558856713
20.37,17.827145543437375
20.38,17.181256111320046
20.39,12.140849943587817
20.4,247.2890409928543
20.41,14.381391500564126
20.42,12.06894321173373
20.43,16.620714554343735
20.44,18.210018804061672
20.45,16.341714930424967
20.46,17.64380594208349
20.47,14.736765701391507
20.48,15.252072207596845
20.49,20.89352388115833
20.5,245.5358480631817
20.51,15.91491538172246
20.52,17.0643700639338
20.53,11.424385107183152
20.54,29.475336592704032
20.55,17.364151936818356
20.56,26.434471605866843
20.57,11.731778864234675
20.58,26.84324182023316
20.59,14.0909966152689
20.6,122.10698006769462
20.61,14.236043625423088
20.62,15.006227905227519
20.63,15.82065438134637
20.64,16.45385483264386
20.65,22.528145919518625
20.66,19.44089507333584
20.67,21.39623918766454
20.68,10.158179766829637
20.69,13.891192177510343
20.7,242.15680330951477
20.71,23.82899586310643
20.72,17.094817600601733
20.73,16.960864986837155
20.74,16.68963520120347
20.75,16.545498307634457
20.76,21.77167356148928
20.77,14.631116961263634
20.78,16.161143286949986
20.79,13.953365927040236
20.8,179.32719067318556
20.81,17.98342233922527
20.82,24.289815720195566
20.83,16.946250470101532
20.84,20.263557728469355
20.85,19.55084618277547
20.86,19.090658142158713
20.87,15.548446784505456
20.88,16.235246333207975
20.89,29.098879277924027
20.9,199.59987965400524
20.91,13.463572771718692
20.92,20.277773599097408
20.93,19.940323429860847
20.94,14.109710417450172
20.95,21.18673937570517
20.96,23.61269650244453
20.97,23.961850319669043
20.98,21.855569763068818
20.99,23.942955998495666
21.0,1283.4386611508078
21.01,45.935479503572715
21.02,22.292952237683338
21.03,18.027258367807452
21.04,21.238969537420086
21.05,39.299285445656295
21.06,17.607220759684083
21.07,12.490575404287325
21.08,17.308258743888683
21.09,21.36031590823619
21.1,240.49189168860462
21.11,29.60840917638211
21.12,11.90743888679955
21.13,31.153207972922132
21.14,15.21593080105302
21.15,13.702023317036478
21.16,20.888965776607737
21.17,16.16079729221512
21.18,13.085596088755176
21.19,23.098081985708905
21.2,162.2707107935313
21.21,23.35381722452051
21.22,12.757457690861225
21.23,14.825648740127868
21.24,12.781150808574651
21.25,13.570891312523498
21.26,16.300052651372695
21.27,16.649454682211356
21.28,18.934727341105685
21.29,19.328409176382095
21.3,199.76442271530686
21.31,9.854531778864235
21.32,18.963159082361788
21.33,20.588386611508092
21.34,14.821481760060172
21.35,14.244889056036104
21.36,19.84708537044002
21.37,18.13543437382475
21.38,23.359277924031588
21.39,15.619879654005267
21.4,138.850078977059
21.41,15.48771718691237
21.42,15.582384355020686
21.43,16.58703271906732
21.44,20.02971041745017
21.45,15.38076720571643
21.46,17.323805942083496
21.47,10.431305001880409
21.48,16.30331703647988
21.49,18.866776983828515
21.5,176.14588943211714
21.51,15.56254230913877
21.52,21.658781496803304
21.53,12.65637457690861
21.54,19.53704400150433
21.55,19.00538548326439
21.56,18.986761940579164
21.57,14.422670176758183
21.58,27.47201203459948
21.59,16.736532531026697
21.6,214.5145092139897
21.61,14.874644603234291
21.62,14.220902594960512
21.63,33.29454682211357
21.64,18.293839789394507
21.65,20.68249717939075
21.66,13.140744640842424
21.67,18.18726588943212
21.68,8.262519744264765
21.69,16.038224896577656
21.7,180.81974426476103
21.71,20.55575780368559
21.72,17.733508837909003
21.73,17.53093644227153
21.74,12.111395261376458
21.75,22.25680330951487
21.76,15.20326438510718
21.77,14.683745769086123
21.78,18.60126363294472
21.79,12.365280180518985
21.8,149.28471605866872
21.81,16.962354268521995
21.82,21.206423467468966
21.83,20.916705528394136
21.84,23.173734486649117
21.85,19.41934561865363
21.86,16.15106430989093
21.87,10.371605866867244
21.88,15.952749153817221
21.89,17.202211357653248
21.9,196.32025573523902
21.91,19.914779992478376
21.92,16.6278149680331
21.93,22.94388867995487
21.94,19.948582173749532
21.95,21.952275291462957
21.96,22.55742760436254
21.97,23.84027830011284
21.98,22.054576908612276
21.99,29.504535539676557
22.0,1630.2312523505122
22.01,59.03461451673562
22.02,22.229033471229787
22.03,17.333817224520505
22.04,23.265009402030838
22.05,36.78057916509963
22.06,18.277562993606626
22.07,11.981654757427608
22.08,16.54192553591576
22.09,14.395795411808951
22.1,197.82080481383977
22.11,13.358435502068449
22.12,14.097660774727341
22.13,15.549409552463326
22.14,23.30960511470477
22.15,8.880887551711169
22.16,34.7484543061301
22.17,15.613027453930053
22.18,32.526656637833746
22.19,21.846814591951855
22.2,169.5942233922528
22.21,18.415389244076724
22.22,12.337916509966147
22.23,16.464144415193676
22.24,12.780353516359526
22.25,15.747980443775862
22.26,20.753538924407664
22.27,16.653553967657015
22.28,16.84294847687101
22.29,23.259217751034228
22.3,180.97306506205342
22.31,12.009913501316278
22.32,12.370424971793911
22.33,22.739375705152323
22.34,18.105362918390373
22.35,15.137871380218122
22.36,15.852004512974805
22.37,17.102038360285825
22.38,16.823753290710783
22.39,14.999458443023693
22.4,256.0564723580291
22.41,15.57636705528394
22.42,10.655885671305002
22.43,15.440511470477624
22.44,17.868055660022556
22.45,19.476840917638206
22.46,15.569266641594588
22.47,17.95882662655134
22.48,16.63126739375705
22.49,19.772215118465596
22.5,216.04288078224883
22.51,16.910928920646853
22.52,19.70283565250094
22.53,10.89144039112448
22.54,17.428867995487035
22.55,16.794215870628058
22.56,20.943249341857836
22.57,15.48439262880782
22.58,16.103730725836776
22.59,13.478600977811201
22.6,115.1983377209479
22.61,14.962218879277925
22.62,16.01553215494547
22.63,31.7470327190673
22.64,14.742158706280561
22.65,14.840255735238815
22.66,14.830688228657392
22.67,18.197232042121087
22.68,18.17898458066943
22.69,13.030251974426472
22.7,159.72966528770215
22.71,17.385874388867993
22.72,20.382482136141405
22.73,16.834343738247465
22.74,11.977585558480635
22.75,31.480421210981564
22.76,15.109800676946213
22.77,16.109815720195563
22.78,18.780503948852953
22.79,15.053516359533663
22.8,233.0093343362167
22.81,29.68052651372697
22.82,19.71906731854081
22.83,25.0857465212486
22.84,17.098458066942456
22.85,20.076344490409923
22.86,17.785031966904857
22.87,16.219721699887177
22.88,15.77654757427604
22.89,16.51608123354645
22.9,202.1303798420461
22.91,19.826205340353518
22.92,14.117126739375705
22.93,20.86913125235051
22.94,16.790477623166606
22.95,23.201045505829256
22.96,22.387845054531795
22.97,32.15175629936064
22.98,24.50695750282062
22.99,23.754554343738242
23.0,501.56154945468256
23.01,64.90706280556601
23.02,16.840925159834526
23.03,18.597623166603984
23.04,15.764069198946975
23.05,25.734622038360282
23.06,17.392666415945843
23.07,12.954057916509969
23.08,17.719496051147054
23.09,18.273396013538925
23.1,189.92242948476894
23.11,25.838901842798045
23.12,13.652749153817224
23.13,17.569943587814965
23.14,21.3214742384355
23.15,11.601609627679576
23.16,16.82100037608124
23.17,17.223512598721328
23.18,16.15092892064686
23.19,24.382128619781856
23.2,157.9173448664911
23.21,18.997329823241813
23.22,16.37972169988718
23.23,21.931177134261
23.24,13.413238059420834
23.25,26.103467468973307
23.26,24.176434749905976
23.27,14.026446032342982
23.28,16.43250846182775
23.29,18.80043625423091
23.3,126.29153817224518
23.31,11.814103046257989
23.32,18.208183527641967
23.33,15.69732230161715
23.34,16.39749529898458
23.35,14.306521248589696
23.36,13.824174501692367
23.37,21.160789770590444
23.38,24.42698006769462
23.39,8.852756675441896
23.4,174.58418202331706
23.41,17.997713426100038
23.42,12.360571643474989
23.43,20.37362918390373
23.44,26.353877397517866
23.45,14.393711921775107
23.46,28.790440015043252
23.47,14.415058292591198
23.48,14.901534411432865
23.49,18.61290710793532
23.5,208.99893945092128
23.51,18.826167732230157
23.52,17.67823241820233
23.53,13.702128619781867
23.54,25.67281684843926
23.55,17.485077096652876
23.56,20.682948476871008
23.57,15.831124482888299
23.58,19.33180895073336
23.59,18.681609627679567
23.6,191.18148176006017
23.61,14.097705904475369
23.62,14.95366679202708
23.63,19.614185784129376
23.64,14.55230537796164
23.65,21.31282437006394
23.66,8.665934561865367
23.67,16.65579541180895
23.68,10.366280556600229
23.69,15.913200451297486
23.7,148.82103798420454
23.71,15.683617901466718
23.72,15.364964272282812
23.73,13.304475366679203
23.74,9.914215870628054
23.75,17.34429484768709
23.76,14.84388867995487
23.77,13.174952989845805
23.78,18.835065814215874
23.79,8.265250094020306
23.8,228.30118089507343
23.81,18.2932982324182
23.82,19.726483640466334
23.83,17.589409552463334
23.84,18.35989469725462
23.85,19.311350131628434
23.86,36.01605114704776
23.87,13.283008649868375
23.88,13.432704024069203
23.89,23.577502820609258
23.9,226.53644227153086
23.91,28.43196690485146
23.92,20.465994734862733
23.93,16.396118841669793
23.94,15.150206844678449
23.95,22.495554719819488
23.96,21.68938698758932
23.97,22.905317788642353
23.98,26.229402030838653
23.99,19.645295223768326
24.0,1778.7610229409593
24.01,48.756179014667175
24.02,20.786566378337724
24.03,16.780699511094397
24.04,26.510552839413318
24.05,32.58552087250846
24.06,18.875509590071452
24.07,12.51902218879278
24.08,30.828597216998872
24.09,20.54529522376833
24.1,167.78237683339623
24.11,14.231064309890934
24.12,14.64397893945092
24.13,17.283760812335466
24.14,16.119939827002636
24.15,12.379330575404289
24.16,14.639187664535545
24.17,14.519879654005264
24.18,11.682858217374955
24.19,24.587476494922896
24.2,114.14121850319678
24.21,21.338006769462197
24.22,13.792395637457695
24.23,19.681241068070708
24.24,12.898187288454308
24.25,15.935554719819484
24.26,15.822910868747648
24.27,12.674599473486275
24.28,9.449507333584055
24.29,23.491402783001117
24.3,202.22220383602846
24.31,15.582625047010154
24.32,12.579714178262506
24.33,14.91795411808951
24.34,19.733614140654378
24.35,13.63441895449417
24.36,15.506084994358783
24.37,18.55453177886423
24.38,18.8
24.39,13.238059420834896
24.4,143.43631440391115
24.41,16.673456186536296
24.42,15.36785257615645
24.43,16.35781872884543
24.44,15.337224520496429
24.45,15.218465588567128
24.46,36.0977961639714
24.47,12.908243700639343
24.48,32.72407672057164
24.49,15.419932305377966
24.5,163.4477773599099
24.51,18.807837532907097
24.52,15.796224144415197
24.53,13.714644603234298
24.54,18.494072959759308
24.55,23.915644979315527
24.56,22.482226400902587
24.57,13.900413689356897
24.58,13.908115833019929
24.59,14.320368559608875
24.6,145.67141782625058
24.61,15.625393004889046
24.62,17.73248589695374
24.63,17.294546822113585
24.64,18.065167356148933
24.65,20.05457690861227
24.66,9.377841293719447
24.67,18.012064685972167
24.68,8.894095524633318
24.69,12.434734862730355
24.7,200.68555095900683
24.71,18.724061677322304
24.72,14.254516735614892
24.73,17.439368183527648
24.74,12.261045505829253
24.75,31.154719819481002
24.76,16.19189168860474
24.77,14.12544565626175
24.78,13.238758931929302
24.79,12.328514479127492
24.8,207.33070327190669
24.81,18.41845806694246
24.82,19.50110567882663
24.83,17.66525761564497
24.84,18.269778112072213
24.85,20.95470477623167
24.86,29.58667168108312
24.87,13.978939450921402
24.88,28.817961639714174
24.89,13.90056412185032
24.9,222.13711921775123
24.91,17.658646107559232
24.92,12.945122226400906
24.93,20.030387363670545
24.94,17.73462955998496
24.95,23.007551711169615
24.96,22.346506205340358
24.97,34.14384355020684
24.98,20.435216246709295
24.99,48.90215870628055
25.0,2712.5847461451644
25.01,94.7526438510719
25.02,16.83738247461452
25.03,16.17030462579918
25.04,27.79705904475367
25.05,56.05601353892441
25.06,18.8659496051147
25.07,16.132124858969544
25.08,15.6214742384355
25.09,16.290154193305757
25.1,227.31944339977414
25.11,13.342301617149309
25.12,18.233734486649112
25.13,22.877698382850692
25.14,20.38713802181271
25.15,18.206513726965024
25.16,17.48491914253479
25.17,14.97151560737119
25.18,15.990808574652126
25.19,20.540233170364793
25.2,100.16476871004151
25.21,33.91725460699513
25.22,18.20976306882287
25.23,14.80995863106431
25.24,13.04353516359534
25.25,14.892350507709665
25.26,18.883783377209475
25.27,17.68027830011283
25.28,12.195577284693496
25.29,19.55854080481383
25.3,145.5379842045884
25.31,11.097525385483268
25.32,13.243881158330199
25.33,15.987378713802189
25.34,17.23878149680331
25.35,17.563978939450926
25.36,13.256442271530643
25.37,15.211959383226777
25.38,30.70056412185032
25.39,13.268529522376832
25.4,103.52020308386606
25.41,20.608236179014664
25.42,18.52625799172622
25.43,15.433757051523125
25.44,19.83778112072208
25.45,14.855900714554343
25.46,13.332764197066567
25.47,12.050424971793909
25.48,13.240812335464456
25.49,17.96696502444528
25.5,140.45438886799542
25.51,13.424249717939075
25.52,31.598367807446404
25.53,11.07650996615269
25.54,17.698473110191802
25.55,35.60977811207221
25.56,19.44189544941707
25.57,10.267912749153815
25.58,27.58049642722828
25.59,11.202023317036481
25.6,221.89774351259894
25.61,12.723249341857837
25.62,14.403023693117714
25.63,13.842196314403909
25.64,21.3814215870628
25.65,19.16409928544566
25.66,15.003241820233162
25.67,18.309018427980444
25.68,8.883685596088755
25.69,14.627972922151182
25.7,209.5962015795409
25.71,15.938488153441142
25.72,20.122783001128244
25.73,16.555652500940205
25.74,9.881745016923658
25.75,14.641895449417074
25.76,14.426461075592329
25.77,12.52403159082362
25.78,14.754689732982326
25.79,10.737389996239187
25.8,210.04963520120359
25.81,17.142196314403908
25.82,16.44852952237683
25.83,17.615374200827375
25.84,17.742828130876276
25.85,28.384151936818345
25.86,20.318789018427985
25.87,9.605054531778864
25.88,12.398435502068448
25.89,12.840090259496055
25.9,198.16883790898825
25.91,18.186724332455807
25.92,16.527551711169615
25.93,46.351094396389605
25.94,13.703098909364417
25.95,34.64380594208348
25.96,25.37987213238059
25.97,23.980564121850318
25.98,21.942760436254225
25.99,21.442091011658512
26.0,1838.11498307634
26.01,69.35049266641593
26.02,17.480842421963136
26.03,20.332403159082364
26.04,18.05742760436255
26.05,31.99346370816097
26.06,14.84325686348252
26.07,12.606423467468971
26.08,17.073659270402405
26.09,12.982722828130878
26.1,187.55688604738626
26.11,14.726649116209101
26.12,12.359217751034222
26.13,15.161007897705899
26.14,16.88374576908613
26.15,28.49519368183526
26.16,15.64704776231666
26.17,16.92483640466341
26.18,32.04318164723578
26.19,18.435667544189542
26.2,120.16464084242199
26.21,17.489161338849186
26.22,14.588883038736364
26.23,16.34886799548702
26.24,15.800278300112828
26.25,13.024926664159455
26.26,16.33116961263633
26.27,11.977766077472733
26.28,16.879857089131253
26.29,15.394599473486272
26.3,165.67331327566748
26.31,21.686273034975546
26.32,10.432553591575784
26.33,15.734155697630692
26.34,17.554358781496806
26.35,18.680150432493427
26.36,12.535283941331333
26.37,14.837585558480622
26.38,18.01013915005641
26.39,13.068597216998876
26.4,139.01113200451283
26.41,16.142038360285827
26.42,14.74637081609628
26.43,13.050078977059048
26.44,15.08828883038736
26.45,27.486227905227526
26.46,13.790883790898842
26.47,26.88998119593831
26.48,18.64871004136894
26.49,19.308191049266654
26.5,152.26710793531407
26.51,15.94828130876269
26.52,14.591372696502448
26.53,9.142489657766081
26.54,17.695359157578046
26.55,11.042617525385479
26.56,15.402437006393376
26.57,14.557021436630308
26.58,18.11586310643099
26.59,15.590793531402786
26.6,132.35367431365174
26.61,11.966197818728846
26.62,11.815840541556975
26.63,16.345934561865366
26.64,14.159405791650993
26.65,19.378232418202334
26.66,13.285987213238059
26.67,16.814832643851062
26.68,7.29230537796164
26.69,14.028679954870258
26.7,153.7324332455812
26.71,16.80087250846183
26.72,13.153185408048135
26.73,16.513742008273788
26.74,12.081007897705904
26.75,41.778232418202336
26.76,10.708770214366305
26.77,14.731598345242569
26.78,15.054937946596466
26.79,14.486250470101544
26.8,188.79632944716064
26.81,14.594373824746144
26.82,27.741985708913138
26.83,13.400361037984204
26.84,14.422083490033845
26.85,16.85442647611885
26.86,15.622489657766087
26.87,9.98581421587063
26.88,10.241233546446036
26.89,12.397848815344114
26.9,172.176622790523
26.91,15.852012034599472
26.92,16.046182775479497
26.93,18.325189921022936
26.94,14.259526137645736
26.95,17.630063933809705
26.96,20.87749529898459
26.97,18.91083866115081
26.98,18.933561489281693
26.99,16.724836404663403
27.0,843.8578187288421
27.01,60.83798420458819
27.02,19.85775103422339
27.03,19.910597969161337
27.04,19.792531026701777
27.05,28.861549454682223
27.06,9.429905979691615
27.07,13.714787514103055
27.08,17.17053779616397
27.09,12.109778112072199
27.1,154.57863106431003
27.11,13.412531026701767
