2407,2019-02-21,7,1237.6,31810.899999999994,49406.19999999999,15040.0,15155.0,45737.4,46176.00000000001,38793.599999999984,65749.40000000001,50741.2,51139.2,60486.60000000001,17365.8,8721.6,8741.6,0.0,8756.6,53910.59999999999,0.0,37398.3,29901.8,0.0,87882.79999999999,22913.6,68957.40000000001
2408,2019-02-21,8,1945.6,50127.80000000001,40690.7,8370.6,8510.7,8655.8,0.0,61646.8,57488.1,89015.3,81024.30000000003,71617.9,41121.0,20664.2,0.0,31313.7,10484.1,31629.4,10652.1,54502.49999999999,46099.7,11795.6,97747.0,25382.8,60610.29999999999
2409,2019-02-21,9,1970.7,38398.400000000016,40315.4,0.0,25366.7,34896.0,17708.0,54245.09999999999,58792.5,60326.3,71603.2,94010.69999999998,20988.9,10508.8,21072.6,42643.3,10717.5,10742.2,21638.5,44176.9,45716.5,23585.4,99060.6,25711.2,61349.20000000001
2410,2019-02-21,10,1993.2,38794.7,40757.9,0.0,25883.1,26428.2,17933.8,45955.8,59524.5,71206.9,72542.7,74250.5,42664.8,0.0,21423.6,32479.5,21771.3,10920.2,21994.500000000004,44888.9,46428.5,23941.4,100484.6,26067.2,47138.60000000001
2411,2019-02-21,11,1982.6,38862.8,41023.0,0.0,26127.9,26673.0,45478.70000000001,64937.10000000001,70477.5,82456.70000000001,63023.9,53155.90000000001,10674.8,0.0,21419.6,32473.5,21767.3,10918.2,21990.500000000004,44880.9,46420.5,23937.4,100468.6,26063.2,47131.60000000001
2412,2019-02-21,12,2018.5,33307.4,50138.99999999999,0.0,17639.300000000007,45491.49999999999,65240.89999999999,66738.29999999999,82313.70000000003,74117.9,64636.8,32676.8,10927.6,10937.6,10952.6,44238.50000000001,22277.3,11201.0,11255.1,34297.899999999994,47111.7,24283.0,101851.0,26408.8,34276.0
2413,2019-02-21,13,2019.3,33363.700000000004,50327.7,0.0,17496.300000000007,54890.8,65575.5,67072.9,82696.09999999999,74452.49999999999,64940.2,21962.0,11011.0,11021.0,11036.0,44572.10000000001,22444.1,11284.4,11338.5,34548.1,47445.3,24449.80000000001,102518.19999999998,26575.6,34484.5
2414,2019-02-21,14,2026.6,33372.19999999998,50330.8,0.0,17530.300000000007,82596.70000000001,65858.3,67355.70000000001,83019.29999999999,85571.50000000001,21731.9,21823.2,21893.2,10966.6,0.0,44294.50000000001,22320.0,11224.8,11278.9,34369.3,47486.2,24573.9,103126.19999999998,26727.6,34674.5
2415,2019-02-21,15,2009.1,33036.4,49806.7,0.0,26476.4,81705.60000000003,65354.30000000001,66851.70000000001,82443.29999999999,74237.90000000001,10811.1,21735.2,10902.6,0.0,10922.6,44118.50000000001,22232.0,11180.8,11234.9,34237.3,47310.2,24485.9,102774.19999999998,26639.6,34564.5
2416,2019-02-21,16,2034.7,33201.50000000001,49837.99999999999,0.0,17562.1,81425.2,64769.49999999999,56654.09999999999,81321.70000000003,73249.79999999999,21319.3,10757.2,10782.2,21654.4,21709.4,43886.9,22126.2,11095.4,22294.9,45504.50000000001,47308.6,24485.1,102771.0,26638.8,34563.5
2417,2019-02-21,17,2056.9,33499.1,41546.9,8595.0,17635.300000000007,36300.8,64861.70000000001,56739.3,71606.3,116162.4,75693.3,32891.8,22069.6,11079.8,11094.8,56056.5,11283.6,22616.8,34149.3,58259.50000000001,47961.99999999999,12223.3,114902.0,13298.2,47879.2
2418,2019-02-21,18,2086.8,33890.3,41919.9,0.0,17687.1,0.0,17997.2,27678.4,39611.3,61912.89999999999,63892.5,87063.0,54704.50000000001,99258.5,55548.599999999984,67539.69999999997,11349.2,22768.0,34414.3,70490.9,48304.4,12308.9,115672.4,0.0,47807.8
2419,2019-02-21,19,2107.9,34309.3,42446.6,0.0,8892.5,0.0,18140.2,27960.4,20051.3,61891.89999999999,53545.10000000001,65850.3,66268.09999999999,77659.50000000001,100665.80000000002,90929.69999999998,45896.2,23058.0,34771.1,71104.7,48884.4,12453.9,116977.4,0.0,48315.3
2420,2019-02-21,20,2099.2,34427.3,42694.7,0.0,17992.7,18322.8,0.0,28106.8,20128.9,94019.30000000002,85954.90000000001,98521.19999999997,55122.49999999999,88697.30000000002,55794.9,45317.10000000001,34209.4,11444.6,23041.5,58634.3,48306.8,12309.5,115897.8,0.0,47949.9
2421,2019-02-21,21,2104.5,34748.1,43210.0,8914.8,9064.9,27905.0,28290.0,57680.9,72714.5,85310.3,54021.40000000001,87119.3,43915.10000000001,11021.6,11056.6,44704.9,22515.0,11294.8,22673.7,46242.3,60457.59999999999,12625.1,104606.19999999998,13495.8,34872.0
2422,2019-02-21,22,1566.7,27768.700000000004,45154.2,7969.0,33156.7,59433.59999999999,42804.9,61009.50000000001,75517.7,68179.0,19852.5,30060.4,10066.8,10081.8,20213.6,30649.5,30910.4,0.0,20754.1,42403.1,67975.20000000001,12355.3,102447.8,26558.0,49251.5
2423,2019-02-21,23,1426.5,31585.2,36194.3,31064.9,89240.4,50097.60000000001,50498.50000000001,59916.60000000001,18613.2,28581.3,48610.3,9803.8,0.0,19662.6,9863.8,29860.5,20045.6,0.0,30325.4,20612.1,43369.0,0.0,95678.0,24862.4,46284.2
2424,2019-02-22,0,1085.4,45502.0,59074.7,23648.6,7936.2,15909.4,23915.3,31932.9,59876.2,8636.4,17335.5,0.0,26215.4,8771.8,0.0,17573.6,17643.6,53942.4,0.0,28018.80000000001,49592.1,0.0,89046.0,23204.4,69757.09999999999
2425,2019-02-22,1,1015.3,44077.9,53093.4,31044.0,15624.0,7825.0,23524.7,31412.100000000013,58938.400000000016,8511.2,17088.9,0.0,25867.6,8669.2,8679.2,8689.2,17418.4,53326.8,0.0,37293.6,39766.7,0.0,88225.2,22999.2,69192.80000000003
2426,2019-02-22,2,1014.5,48960.99999999999,60751.8,23212.4,7785.8,7805.8,47066.10000000001,39505.5,42218.2,8537.0,17128.3,0.0,17221.2,8640.6,8650.6,8660.6,8685.6,44394.59999999999,0.0,37139.2,39612.3,0.0,87916.40000000001,22922.0,68980.5
2427,2019-02-22,3,1013.2,48856.400000000016,60457.400000000016,23095.4,7746.8,38927.2,54837.99999999999,15748.0,25108.4,8493.0,8509.5,0.0,25638.0,0.0,8576.0,8586.0,8611.0,44021.60000000001,0.0,36840.8,39313.9,0.0,87319.6,22772.8,68570.19999999997
2428,2019-02-22,4,998.6,48130.7,67050.19999999997,15151.4,15231.9,45850.09999999999,54141.4,15541.2,16428.2,16793.8,8439.4,8474.4,17008.8,8524.4,0.0,17078.8,8564.4,43763.6,0.0,36634.4,39107.5,0.0,86906.79999999999,22669.6,68286.40000000001
2429,2019-02-22,5,970.2,46668.49999999999,76116.6,0.0,0.0,7465.6,45248.6,37896.9,48820.49999999999,8206.8,8231.099999999999,8255.4,16570.8,8305.4,0.0,16640.8,8345.4,42668.6,0.0,35787.8,48609.99999999999,0.0,85342.0,22278.4,67210.59999999999
2430,2019-02-22,6,937.4,40520.39999999999,80739.99999999999,0.0,0.0,7297.8,7337.8,7357.8,15592.4,7959.0,15959.5,56195.1,48409.99999999999,8085.4,8105.4,16260.8,0.0,50040.8,0.0,35027.8,47659.99999999999,0.0,83822.0,21898.4,66165.59999999999
2431,2019-02-22,7,1116.4,38884.8,54586.9,14366.2,14502.2,7329.6,7389.6,0.0,15721.0,8035.8,16190.7,16373.0,41322.49999999999,41487.20000000001,41617.5,8349.0,16748.0,51492.40000000001,8725.8,36042.2,48928.00000000001,0.0,85850.79999999999,22405.6,67560.40000000001
2432,2019-02-22,8,1637.8,41950.3,42219.2,7477.8,15375.7,7903.0,15843.0,24922.5,8947.2,18009.4,27376.4,18432.0,27934.700000000004,0.0,75366.20000000001,75815.50000000001,28780.7,38635.2,9702.2,60267.400000000016,76883.9,23581.9,85492.7,25278.8,60376.29999999999
2433,2019-02-22,9,1971.2,46281.3,50624.60000000001,15953.2,16573.300000000007,0.0,0.0,35082.7,18941.0,9514.0,38648.3,19594.8,19723.7,9955.2,19941.1,120763.8,40731.1,40959.6,0.0,74085.9,55284.99999999999,34605.50000000001,84732.49999999999,25061.6,59887.60000000001
2434,2019-02-22,10,1957.5,34931.899999999994,42229.599999999984,15338.4,16158.7,8289.4,0.0,43192.5,28282.8,28676.9,29245.2,9889.6,19975.9,0.0,10027.4,111337.5,81978.7,30917.6,0.0,85522.69999999997,67058.39999999997,46235.5,85349.90000000001,25238.0,45687.5
2435,2019-02-22,11,1964.6,35128.200000000004,42408.4,23222.4,8100.9,8331.0,16897.0,44836.3,9478.2,38349.900000000016,29360.6,29661.0,59619.9,40118.4,10045.2,30383.7,30687.5,41139.6,0.0,85305.1,66895.2,46126.70000000001,85159.49999999999,25183.6,45592.3
2436,2019-02-22,12,1989.7,30236.500000000004,50459.39999999998,23599.2,16683.1,8576.6,17243.2,36000.5,9603.8,9658.8,49079.7,59561.3,59831.60000000001,20136.0,0.0,50906.5,20533.6,41250.0,0.0,85340.90000000001,67229.70000000001,46515.8,85986.90000000001,25420.0,33040.0
2437,2019-02-22,13,2022.1,30855.7,51530.8,24066.0,16994.300000000007,17459.4,17554.4,45522.10000000001,0.0,9844.4,50031.2,60904.09999999999,50892.50000000001,20579.2,0.0,52014.50000000001,20976.800000000007,42136.4,0.0,87113.69999999997,68559.3,47402.2,87538.1,25863.2,33594.0
2438,2019-02-22,14,1709.2,27430.9,47236.80000000001,22519.8,15963.5,16443.6,25005.4,44387.49999999999,9674.0,39013.4,59037.9,49647.50000000001,29979.5,10060.6,0.0,40539.7,20508.800000000007,41180.4,0.0,85241.69999999997,67155.3,46466.2,85900.1,25395.2,33009.0
2439,2019-02-22,15,1724.9,27929.30000000001,48170.1,22935.0,16240.3,25161.6,25632.6,46597.3,0.0,59449.30000000001,60015.2,30383.4,20430.7,10254.8,0.0,41316.5,20897.2,41957.2,0.0,86795.3,68320.49999999999,47243.00000000001,87259.49999999999,25783.6,33494.5
2440,2019-02-22,16,1743.3,28340.8,48943.8,23287.8,16475.5,17066.6,26015.4,46553.1,0.0,10004.0,50646.10000000001,61592.9,61862.9,10401.0,10411.0,42046.10000000001,31799.4,31922.80000000001,10679.2,77049.1,69246.70000000001,47867.8,88352.90000000002,26096.0,33885.0
2441,2019-02-22,17,1771.8,28863.4,42223.000000000015,15420.0,24250.30000000001,34534.8,8781.2,45391.5,9836.4,29687.30000000001,30214.7,40888.10000000001,52109.9,52797.30000000001,74059.7,42617.9,21540.300000000007,32415.0,10835.0,78085.7,57725.4,23450.9,98286.5,12794.0,46114.5
2442,2019-02-22,18,1823.1,29613.9,43266.500000000015,7896.6,24960.30000000001,26065.4,17638.6,37506.9,0.0,50322.49999999999,72162.9,31654.30000000001,32139.5,21738.4,0.0,109794.20000000004,55335.70000000001,33274.6,33444.6,80513.0,47172.50000000001,23886.1,100027.3,0.0,46505.10000000001
2443,2019-02-22,19,1829.1,29782.400000000005,43618.8,7978.2,16646.7,8638.4,8758.4,46169.7,19944.2,30245.9,72208.1,42346.7,43144.1,0.0,10970.0,44267.5,111495.7,55939.1,45041.0,81000.00000000001,47615.7,24107.7,100913.7,0.0,46892.9
2444,2019-02-22,20,1819.1,29680.5,43498.3,7937.0,25081.5,17399.4,8852.2,37707.5,0.0,29838.2,50423.9,10258.6,10347.5,73115.2,73547.19999999997,42493.1,32095.899999999994,32259.6,32384.4,44211.6,57651.60000000001,35419.8,99654.5,0.0,46342.0
2445,2019-02-22,21,1796.6,29415.8,43197.900000000016,32527.200000000004,8561.9,8717.0,26536.0,37231.1,49633.69999999999,60057.50000000003,50427.1,20351.6,20500.5,10353.6,20767.2,41872.500000000015,31687.200000000004,42432.4,10651.8,65810.9,80731.50000000001,36237.6,87951.1,12937.6,46617.10000000001
2446,2019-02-22,22,1676.4,39129.6,60540.90000000001,8255.6,17046.5,43250.000000000015,43643.30000000002,73748.8,39186.60000000001,0.0,39567.99999999999,20048.4,10108.1,10167.0,20374.0,41175.5,31097.2,31220.80000000001,10445.2,75303.10000000003,79296.30000000003,35617.8,86504.90000000001,25568.0,61027.0
2447,2019-02-22,23,1323.1,39369.2,54455.00000000002,0.0,38987.8,71725.50000000001,40588.0,33633.3,0.0,0.0,45943.8,9305.6,9374.4,9433.2,18906.4,38170.1,9622.2,19284.4,9672.2,59670.49999999999,51295.1,10626.0,87950.0,22930.4,55092.4
2448,2019-02-23,0,977.7,30148.200000000008,86917.09999999999,30556.4,23229.3,47431.3,31993.2,25674.1,17357.7,34912.399999999994,26338.6,17663.9,17690.7,26719.6,35790.8,36140.2,45470.9,46298.3,9361.8,38040.0,49726.80000000001,0.0,85418.79999999999,22297.6,67263.40000000001
2449,2019-02-23,1,985.8,30280.5,81985.9,61800.7,47228.8,48302.50000000001,24318.0,34570.3,17543.1,17581.6,26473.2,26820.5,17937.1,17964.0,36043.6,36553.0,18366.7,46704.3,0.0,38830.99999999999,41010.0,0.0,85908.40000000001,22420.0,67600.0
2450,2019-02-23,2,985.7,34786.1,111858.7,69930.7,47351.19999999999,48532.3,32630.8,34850.50000000001,17651.5,17690.0,44566.6,8975.7,0.0,0.0,18000.2,9087.7,9132.8,46436.29999999999,0.0,38616.6,40795.6,0.0,85479.6,22312.8,67305.19999999997
2451,2019-02-23,3,982.2,30116.1,111414.99999999996,69640.5,54979.0,48304.3,24396.6,34658.50000000001,17555.5,17594.0,35487.3,8936.7,0.0,0.0,8943.6,8988.7,9033.8,45941.29999999999,0.0,38220.6,40399.6,0.0,84687.6,22114.8,66760.69999999997
2452,2019-02-23,4,970.9,29627.400000000016,110008.40000000002,68873.69999999997,54382.59999999999,47793.10000000001,24141.0,34317.7,17385.1,17423.6,35165.60000000001,8889.7,0.0,0.0,8896.6,8941.7,8986.8,45706.29999999999,0.0,38032.6,40211.6,0.0,84311.6,22020.8,66502.19999999997
2453,2019-02-23,5,940.3,28689.5,118251.70000000006,60265.3,45741.0,46857.10000000001,15762.0,33613.7,8495.7,17011.6,34328.00000000001,8656.5,0.0,0.0,8663.4,8708.5,8753.6,44540.3,0.0,46239.99999999999,39398.8,0.0,82686.0,21614.4,65384.59999999999
2454,2019-02-23,6,895.2,23352.30000000001,125847.59999999998,58674.9,44548.19999999999,45664.3,23339.0,24843.9,8296.900000000001,16614.0,33528.1,8448.3,0.0,0.0,8455.2,8500.3,8545.4,43499.3,0.0,36266.99999999999,38446.0,9770.5,71009.90000000001,21138.0,64074.5
2455,2019-02-23,7,835.4,25926.0,93151.49999999996,47980.3,41809.0,42940.6,29340.2,15715.7,15762.500000000002,23709.0,39895.9,32554.899999999994,0.0,8199.2,8214.2,8259.3,8304.4,42294.3,0.0,35302.999999999985,37482.0,9529.5,69322.9,20656.0,62749.0
2456,2019-02-23,8,1196.8,25462.9,76646.40000000001,7131.6,7254.9,36867.1,22725.3,16179.5,16396.3,16484.800000000007,41413.60000000001,33473.5,33780.3,25561.3,52356.9,44244.6,71754.40000000001,91859.3,9241.2,38065.3,50901.4,20888.7,76066.5,22585.6,42299.8
2457,2019-02-23,9,1378.9,26351.500000000004,76444.40000000002,7060.0,7208.3,44045.09999999999,15242.1,8074.0,0.0,24327.9,32846.399999999994,24864.1,33401.5,42219.10000000001,43237.5,61505.0,62474.40000000001,91040.1,55147.9,47517.00000000001,39576.5,30980.9,76135.09999999999,22605.2,42334.10000000001
2458,2019-02-23,10,1472.0,18511.1,74475.99999999999,6750.2,6898.5,42886.3,7593.9,0.0,0.0,7899.2,8001.5,24294.7,24441.5,41158.1,68009.59999999999,61016.8,70990.19999999997,90608.9,82457.10000000003,75851.0,49644.49999999999,41074.7,76143.5,22607.6,29524.5
2459,2019-02-23,11,1617.9,19432.5,69191.80000000003,6665.6,13719.500000000002,49617.7,7579.3,0.0,0.0,15764.2,7978.9,16124.2,16171.1,40700.1,67496.80000000003,43215.2,79039.6,80712.09999999999,81619.10000000003,75164.9,49291.50000000001,40792.3,75649.30000000003,22466.4,29348.0
2460,2019-02-23,12,1546.3,18293.4,59427.1,6267.2,12922.7,26544.7,20600.1,0.0,7413.2,14856.6,37461.9,30689.5,23136.5,38968.9,56572.2,49638.80000000001,67324.4,77280.3,52076.60000000001,72182.6,47242.50000000001,39153.1,72780.7,21646.8,28323.5
2461,2019-02-23,13,1668.4,19193.000000000004,60754.4,0.0,19301.5,33436.3,20768.7,0.0,7448.4,0.0,37880.2,30941.5,31186.7,31469.3,57013.2,49953.00000000001,67828.4,77844.30000000003,61234.9,72752.20000000001,47598.5,39437.9,73279.09999999999,21789.2,28501.5
2462,2019-02-23,14,1826.9,20495.800000000007,63204.2,0.0,26738.5,27489.500000000004,21203.7,0.0,7579.4,22953.8,30890.2,23463.9,31459.5,31785.3,57566.2,50490.80000000001,68460.4,78558.3,61778.99999999999,73379.4,47990.49999999999,39751.5,73827.9,21946.0,28697.5
2463,2019-02-23,15,1964.7,21601.7,65255.09999999999,0.0,13246.3,41319.1,14425.1,7660.0,7677.0,15479.0,23448.5,23772.1,23869.1,32062.9,66490.4,42519.2,77955.8,70586.3,71372.4,83459.6,48529.49999999999,40182.7,74582.5,22161.6,28967.0
2464,2019-02-23,16,1837.9,20029.2,60947.4,0.0,6215.3,38574.1,20132.5,0.0,7213.0,7253.0,22009.3,14907.2,22486.7,22620.1,62500.0,40092.2,73560.6,85662.90000000001,78518.3,99823.7,37696.5,29072.7,71557.09999999999,21297.2,27886.5
2465,2019-02-23,17,2144.2,22774.9,66907.0,0.0,6670.9,27086.3,13972.3,0.0,0.0,15031.2,7607.9,7672.2,15419.4,23304.7,56097.6,40973.2,58184.79999999999,86724.89999999997,70943.9,129465.80000000006,87190.90000000001,19801.300000000007,83163.3,10929.2,39587.7
2466,2019-02-23,18,2378.3,24926.400000000005,71632.59999999999,0.0,7037.3,21384.5,7432.7,0.0,7738.0,0.0,15580.8,0.0,7832.6,31898.700000000004,49360.2,33803.5,43130.4,89652.9,73026.3,210525.9,89891.70000000003,30698.7,85990.5,0.0,40453.60000000001
2467,2019-02-23,19,2282.1,23897.2,69085.4,0.0,6817.3,20724.5,7212.7,0.0,7518.0,0.0,15157.6,0.0,0.0,15337.5,47337.80000000001,32340.9,41511.10000000001,78178.29999999999,80205.49999999999,197051.3,117483.80000000006,40169.7,84451.3,0.0,39780.2
2468,2019-02-23,20,2316.0,24216.200000000004,69580.0,0.0,6837.1,20783.9,7232.5,0.0,0.0,0.0,7537.1,0.0,15132.8,22879.3,55655.2,24598.5,33447.8,95802.9,71302.3,215544.50000000003,107347.29999999996,20013.7,84112.9,0.0,39728.4
2469,2019-02-23,21,2156.7,22673.10000000001,65798.4,0.0,6514.3,19815.5,6909.7,0.0,0.0,7200.0,7218.7,14540.8,14753.8,22453.3,30847.80000000001,23682.3,64307.6,101756.3,78099.5,191455.6999999999,76363.49999999999,19965.7,72647.7,10751.4,38965.4
2470,2019-02-23,22,1967.1,20896.7,61694.2,0.0,6182.5,18818.6,6577.5,0.0,6867.8,13908.6,7037.4,7115.0,14350.0,7250.1,60013.4,38488.2,70731.59999999999,99536.3,76284.5,141588.0,55719.1,19396.9,70656.9,21040.0,50839.0
2471,2019-02-23,23,1786.4,19307.3,53524.80000000001,0.0,5904.700000000003,17985.2,6300.0,6590.6,13384.2,0.0,13524.500000000002,13707.4,6906.2,20855.4,50312.6,36726.2,44746.7,68270.5,69173.9,104544.40000000004,42224.10000000001,17664.3,64583.9,19302.0,46928.5
2472,2019-02-24,0,1532.8,17409.4,19865.4,9810.0,20377.1,21313.8,0.0,28439.4,13308.8,6940.0,51572.7,30506.6,55134.6,32221.0,56822.0,57467.69999999999,66394.59999999999,111105.59999999998,8731.2,35114.6,27076.4,9416.5,68531.9,20430.0,50720.5
2473,2019-02-24,1,1576.7,18347.7,25368.2,15829.0,27731.500000000004,29630.2,0.0,18906.8,21527.1,37054.8,55081.79999999999,32524.2,58779.0,52607.20000000001,44394.00000000001,53595.3,81199.0,82737.10000000003,18965.4,19189.8,19881.6,10095.5,73284.90000000001,21788.0,53776.0
2474,2019-02-24,2,1641.7,19287.5,26826.700000000004,17284.0,24253.1,31522.0,0.0,26732.6,22768.4,30957.000000000004,65351.70000000001,33765.00000000001,60950.40000000001,45278.4,55057.0,55456.49999999999,83912.8,75991.79999999999,9770.0,19739.4,20431.2,10370.3,75208.5,22337.6,55012.60000000001
2475,2019-02-24,3,1254.3,15575.7,23827.80000000001,10168.0,21513.1,28097.0,5688.5,42138.60000000001,27879.60000000001,28293.000000000004,60059.1,31195.4,56453.6,42066.400000000016,51202.60000000001,51602.10000000001,60741.0,44538.50000000001,9108.6,18416.6,19108.4,9708.9,70578.7,21014.8,52036.29999999999
2476,2019-02-24,4,1151.6,14752.9,23092.8,10078.0,26430.1,44864.10000000001,22946.4,36408.6,27838.8,28252.2,60000.3,31215.4,48443.4,41846.400000000016,50812.60000000001,51212.10000000001,34422.4,44184.5,9038.8,18277.0,18968.8,9639.1,70090.1,20875.2,51722.20000000001
2477,2019-02-24,5,1170.7,15239.0,24068.2,10539.4,38773.3,29129.9,23792.8,37678.2,28685.2,43898.99999999999,54432.4,32027.4,49661.4,51547.00000000002,43423.000000000015,52430.10000000001,35236.8,36186.3,9203.4,18606.2,19298.0,9803.7,71242.3,21204.4,52462.9
2478,2019-02-24,6,1238.7,19884.8,25705.5,16833.8,41135.1,43351.10000000001,19048.8,46135.19999999999,30082.8,45995.4,56908.3,33510.6,51886.2,44730.4,54264.39999999999,54654.900000000016,36727.4,28104.3,19129.4,19343.8,20035.6,10172.5,73823.90000000001,21942.0,54122.5
2479,2019-02-24,7,1289.1,20941.8,31725.7,23742.4,43703.7,32513.30000000001,20000.2,48408.8,31382.000000000004,47944.2,59221.19999999999,34914.6,53992.2,46485.4,56370.39999999999,56760.900000000016,57209.10000000001,29186.7,19851.0,20065.4,20757.2,10533.3,76349.5,22663.6,55746.10000000001
2480,2019-02-24,8,1470.2,23429.0,35064.0,12932.2,27278.400000000005,56564.7,36000.00000000001,59911.00000000003,50879.9,51645.4,63613.2,37242.6,57483.59999999999,49394.69999999999,59861.19999999999,60251.69999999997,30351.7,30897.9,20997.2,31800.2,21958.4,11134.1,80563.3,23870.4,44548.2
2481,2019-02-24,9,1540.8,24550.80000000001,30314.1,13242.0,28454.600000000013,74141.20000000001,22605.0,70848.20000000001,62111.49999999999,44865.2,75522.29999999999,38848.2,59891.99999999999,41031.1,72500.20000000001,52161.7,10499.6,42598.3,21784.4,21874.200000000004,22145.6,22806.5,83038.49999999999,24577.6,45785.8
2482,2019-02-24,10,1540.5,20236.1,30310.1,13027.6,28214.2,74141.7,30221.0,54200.80000000002,70287.89999999997,45210.2,66621.4,39072.2,70442.6,41375.1,83577.20000000001,74452.49999999999,87118.0,79504.00000000001,11569.6,34838.6,23520.4,24181.30000000001,87850.3,25952.4,33705.5
2483,2019-02-24,11,1527.1,20096.3,35109.899999999994,13081.2,28383.000000000004,66992.99999999999,38114.0,54373.0,70175.9,45085.2,76299.9,39249.8,70753.4,41552.7,83932.4,74765.40000000001,87484.4,79824.6,11615.4,34976.0,23612.0,24212.9,87890.90000000001,25964.0,33720.0
2484,2019-02-24,12,1923.0,23989.400000000005,34821.4,7283.6,38898.8,73517.20000000003,41889.000000000015,68658.59999999999,66940.7,48778.2,82217.5,42234.6,75976.79999999999,44537.49999999999,89901.99999999999,91507.0,93460.4,85053.59999999999,12362.4,37217.0,25106.0,25706.9,93119.9,27458.0,35587.5
2485,2019-02-24,13,1725.5,21898.6,37509.3,6872.4,36842.8,69834.8,39885.000000000015,65452.2,64135.09999999999,46774.2,79055.2,40749.000000000015,73377.00000000001,43051.900000000016,86930.80000000003,88535.59999999998,90486.0,82451.00000000001,11990.6,36101.6,24362.4,24963.30000000001,90517.3,26714.4,34658.0
2486,2019-02-24,14,1902.7,23569.000000000004,39692.7,7164.4,38302.8,64658.59999999997,49523.39999999999,58985.99999999999,75387.9,58246.00000000001,71429.40000000001,41709.000000000015,75057.00000000001,44011.90000000001,88850.80000000002,90457.39999999998,103832.00000000004,84161.8,12235.0,36834.8,24851.2,25452.1,92228.1,27203.2,35269.0
2487,2019-02-24,15,1869.3,23120.000000000004,33468.1,7010.0,29799.0,71000.5,32141.0,57294.20000000001,83247.09999999998,47673.2,79973.29999999999,40976.2,73774.6,43279.1,87385.20000000001,88991.70000000003,90967.59999999998,82872.39999999997,12050.8,36282.2,24482.8,25143.7,91218.7,26914.8,34908.5
2488,2019-02-24,16,1858.3,22920.5,33210.8,6973.2,52588.5,78682.90000000004,39998.0,49194.8,64723.7,47420.2,79601.29999999997,40869.8,73588.4,43172.7,76205.40000000001,44235.0,79082.19999999997,82354.39999999997,11976.8,48096.59999999999,24354.8,25015.7,90770.7,26786.8,34748.5
2489,2019-02-24,17,1876.3,23049.8,38781.2,0.0,29236.400000000005,76443.5,47620.19999999999,57301.2,54576.30000000001,65406.400000000016,89044.40000000002,61206.19999999999,63177.59999999999,54137.49999999999,76640.79999999999,66690.30000000003,79273.20000000001,34993.5,23752.6,59722.99999999999,36277.2,12289.3,102208.9,13337.4,34476.0
2490,2019-02-24,18,1863.2,22812.4,38401.5,0.0,21595.0,22394.3,7504.0,39290.2,26396.1,18339.7,87016.80000000003,70476.6,83233.60000000003,64291.30000000001,86589.80000000003,77032.99999999999,145728.99999999994,127531.49999999994,11824.2,47536.2,72473.8,12279.7,102032.1,0.0,34087.0
2491,2019-02-24,19,1909.3,23129.6,33316.7,0.0,21623.2,22422.5,7513.4,23487.8,17224.5,27067.6,57150.5,49225.09999999999,30837.0,10554.3,53525.4,109011.8,166866.4,138195.30000000002,164484.6,153858.19999999995,84706.0,12294.9,102153.7,0.0,34125.0
2492,2019-02-24,20,1872.4,22614.9,32572.899999999994,0.0,28331.80000000001,22147.7,0.0,31097.4,34747.7,26919.2,47011.90000000001,38811.9,40401.0,73135.09999999998,84618.6,96837.8,153871.8,136731.3,174435.00000000006,81941.79999999999,35604.0,12064.9,100413.7,0.0,33650.0
2493,2019-02-24,21,1773.5,21456.3,31016.7,6587.0,13852.6,35879.3,14743.2,15170.8,16540.9,52387.7,83204.79999999997,47549.8,68763.4,40452.7,71445.40000000001,83179.00000000001,138048.6,189074.20000000013,56918.8,45768.8,46636.8,12079.1,87178.3,12827.2,47484.7
2494,2019-02-24,22,1742.7,20957.7,25061.9,12700.4,13458.8,35020.2,14300.4,29516.2,58380.7,42944.2,90942.30000000003,47030.8,58060.79999999999,39810.3,90675.0,71913.20000000001,157574.39999999994,87306.89999999997,22415.2,33802.6,34520.6,11873.1,85736.3,25348.4,47134.7
2495,2019-02-24,23,1511.3,18412.0,22302.3,11804.4,18966.7,32639.000000000004,0.0,13562.0,54410.20000000001,48283.4,76696.5,43907.80000000002,63152.40000000001,56153.0,47330.0,57118.49999999999,86535.80000000003,58722.2,20061.8,20161.6,30903.0,10633.7,77052.3,22864.4,42787.7
2496,2019-02-25,0,1245.9,18970.2,48193.4,11204.8,17844.3,30783.200000000004,6220.8,6321.6,20748.2,7129.6,28870.9,59171.400000000016,79228.30000000003,16344.4,16412.0,8296.1,8341.2,34069.7,17431.2,8738.0,26858.0,9318.7,67847.29999999999,20234.4,50280.4
2497,2019-02-25,1,1273.2,15622.4,52104.29999999999,11163.2,11762.7,18176.0,6082.0,12358.8,20616.800000000007,14131.6,21431.7,58832.19999999997,86742.90000000001,32664.200000000004,8229.8,8274.9,8320.0,25449.3,17373.8,8856.8,18245.6,9277.5,67558.9,20152.0,50095.0
2498,2019-02-25,2,1303.5,15854.3,52319.8,11241.2,11764.7,18179.0,6083.0,12360.8,20148.6,14153.6,14247.6,58553.80000000003,86373.30000000003,40700.2,8215.4,8260.5,8305.6,25406.10000000001,17345.0,8842.4,18216.8,9263.1,67458.1,20123.2,50030.2
