1041,2018-12-26,10,796.9,8082.2,10596.699999999999,3814.9,4000.5,4313.1,4459.799999999999,30192.700000000008,5429.3,5615.1,5791.1,0.0,0.0,11848.3,5960.6,48730.5,12530.699999999999,12724.4,26048.3,33680.3,13627.6,13843.8,36011.7,30487.800000000003,3913.7
1042,2018-12-26,11,807.1,8181.200000000001,10722.000000000002,3865.5,4051.1000000000004,4363.700000000001,4510.4,30495.300000000003,5477.9,5663.7,11635.7,0.0,0.0,5956.299999999999,6009.2,24509.699999999997,44417.5,12901.6,26282.699999999997,33973.3,13744.8,13961.0,36304.7,30722.2,3943.0
1043,2018-12-26,12,1164.1,11100.6,13724.0,4647.9,4833.5,5146.1,5292.799999999999,29123.9,12350.1,6462.1,13339.9,0.0,0.0,6754.700000000001,6807.6,27703.3,21298.1,43286.399999999994,29476.3,37965.3,15341.6,15557.8,40296.7,33915.8,4342.2
1044,2018-12-26,13,1144.4,10993.3,13678.2,4661.5,4847.1,5159.700000000001,5306.4,29191.900000000005,12383.3,6479.7,13375.099999999999,0.0,6772.299999999999,0.0,13735.4,20913.5,35688.700000000004,43877.00000000001,22439.899999999998,30464.900000000005,7698.4,15593.0,40384.7,33986.2,4351.0
1045,2018-12-26,14,1296.1,12093.7,14686.0,4889.700000000001,5075.3,5387.9,5534.6,30332.899999999998,12827.7,6699.9,6875.9,0.0,6982.5,14095.8,7090.4,21604.1,29483.5,60337.00000000001,23070.5,39229.3,0.0,16033.400000000001,41515.899999999994,34866.99999999999,4461.1
1046,2018-12-26,15,1489.5,13462.7,15904.599999999999,5141.700000000001,5327.3,5639.9,5786.6,31592.899999999998,13192.7,6927.9,7103.9,0.0,7209.5,14547.8,7316.4,22282.1,30387.5,62043.0,23748.5,40359.3,0.0,16485.4,42645.899999999994,35770.99999999999,4574.1
1047,2018-12-26,16,1549.5,13719.900000000001,15952.1,5091.9,5277.5,5590.1,5736.799999999999,31343.9,6452.3,13496.5,7020.1,7083.8,7135.700000000001,7192.6,7232.6,36751.7,60479.09999999999,23187.6,23557.1,31984.500000000004,0.0,16317.8,42226.9,35435.8,4532.2
1048,2018-12-26,17,1653.8,14413.1,16493.8,5178.299999999999,5363.9,5676.5,5823.200000000001,31775.899999999994,6538.7,13571.3,14002.300000000001,0.0,7176.1,7228.0,14526.0,29575.700000000004,45580.9,30893.199999999997,23648.300000000003,31996.099999999995,8061.2,16318.6,42408.9,26545.6,4499.4
1049,2018-12-26,18,1673.8,14491.699999999999,16490.0,5147.1,5332.7,5645.299999999999,5792.0,31619.9,6507.5,6693.3,13802.3,0.0,7004.0,7116.9,7168.8,21764.3,22201.7,52912.19999999998,23055.699999999997,39422.1,15964.0,16180.2,42017.9,17441.4,4406.8
1050,2018-12-26,19,1649.9,14230.900000000001,16185.900000000001,5063.5,5249.1,5561.700000000001,5708.4,31201.900000000005,6423.9,6609.7,6785.7,0.0,0.0,13897.5,0.0,14296.3,14567.9,14816.6,52715.700000000004,46500.7,15754.8,23903.399999999998,41569.899999999994,17262.2,4362.0
1051,2018-12-26,20,1677.2,14402.8,16317.400000000001,5088.1,5273.7,5586.299999999999,5733.0,31324.9,6448.5,6634.3,6810.3,0.0,6921.0,14096.699999999999,0.0,14321.5,14593.100000000002,22300.2,52968.69999999999,46687.1,15810.0,16026.2,41632.9,17287.4,4368.3
1052,2018-12-26,21,1600.8,13732.900000000001,15581.300000000001,4889.299999999999,5074.9,5387.5,5534.200000000001,30330.899999999994,6249.7,6435.5,6611.5,6716.2,0.0,13675.1,0.0,13899.9,21349.1,21847.8,51803.69999999999,38018.09999999999,15428.4,15644.6,40678.9,25504.6,4325.9
1053,2018-12-26,22,1573.2,13451.999999999998,15235.599999999999,4787.700000000001,4973.3,5285.9,5432.6,29822.899999999998,6148.1,6333.9,6509.9,13298.100000000002,0.0,0.0,6743.4,20418.1,35065.5,28825.6,43783.100000000006,37508.5,7576.6,15349.400000000001,39985.899999999994,33658.99999999999,4310.1
1054,2018-12-26,23,1482.3,12676.7,14405.800000000003,4564.5,4750.1,5062.700000000001,5209.4,28705.3,5924.5,6110.3,12615.900000000001,6459.9,0.0,6511.8,6521.8,26420.100000000002,27234.900000000005,55947.0,28583.899999999994,29281.3,0.0,14966.2,38817.700000000004,32732.6,13054.900000000001
1055,2018-12-26,24,1171.4,10129.0,11790.900000000001,3891.5,4077.1000000000004,4388.8,0.0,25135.300000000003,5210.0,5394.5,11176.2,5738.0,5789.6,0.0,5799.6,5809.6,11689.2,29553.800000000003,5964.6,24208.399999999998,12219.2,6173.4,38774.0,27656.499999999996,11150.8
1056,2018-12-27,1,1430.7,9108.3,13931.6,4436.9,4642.5,4954.2,0.0,20805.6,5314.0,0.0,33652.299999999996,5874.0,12176.900000000001,6457.0,12989.0,0.0,6522.0,6542.0,13139.0,26513.0,6702.0,6790.8,42478.4,30126.1,20757.5
1057,2018-12-27,2,1399.7,8861.800000000001,13499.4,4314.299999999999,4519.9,4831.6,0.0,20315.2,5191.4,10628.8,21799.9,11572.4,6092.7,6328.4,12701.8,6393.4,0.0,12846.8,12906.8,19510.2,6573.4,6662.2,41706.799999999996,29611.7,20436.0
1058,2018-12-27,3,1293.4,8175.799999999999,12503.5,4051.1,4256.7,4568.4,0.0,19262.399999999998,9878.4,0.0,31637.899999999994,5542.200000000001,5819.5,6055.2,12185.4,0.0,12260.4,12335.4,12380.4,12465.4,6300.2,6389.0,40067.59999999999,28518.900000000005,19753.0
1059,2018-12-27,4,1225.6,7731.3,11837.800000000003,3871.5,4077.1000000000004,4388.8,0.0,23229.6,19165.6,0.0,15405.5,5352.6,11044.099999999999,5875.6,5900.6,5930.6,11921.2,5985.6,12001.2,12086.2,6110.6,6199.4,38930.0,27760.499999999996,19279.0
1060,2018-12-27,5,1153.7,7271.400000000001,11174.8,3698.7,3904.3,4216.0,0.0,26888.100000000002,13755.499999999998,0.0,14700.1,10395.199999999999,10702.5,0.0,11469.6,0.0,11559.6,5804.8,11639.6,11724.6,5929.8,6018.6,37845.200000000004,27037.300000000003,18827.0
1061,2018-12-27,6,1144.6,7198.3,11048.399999999998,3657.9,3863.5,4175.2,0.0,31004.000000000004,9096.0,0.0,14559.7,10301.6,10608.900000000001,0.0,11356.0,0.0,11466.0,5758.0,11546.0,11631.0,5883.0,5971.8,37564.4,26850.1,18710.0
1062,2018-12-27,7,1130.6,7101.2,10883.1,3607.5,0.0,7937.9,0.0,21909.6,17911.0,0.0,9430.7,10036.4,10480.099999999999,5593.6,5618.6,5648.6,5668.6,0.0,11392.2,23019.399999999998,5828.6,5917.4,37238.0,26632.499999999996,18574.0
1063,2018-12-27,8,1042.7,6558.5,10134.1,3415.5,0.0,7553.9,0.0,20951.600000000002,17130.0,0.0,9202.5,9645.2,10088.900000000001,5398.0,5423.0,5453.0,5473.0,0.0,0.0,11036.0,27975.0,5721.8,36064.4,25850.1,18085.0
1064,2018-12-27,9,1412.9,8769.300000000001,13061.9,4125.9,0.0,8935.6,4770.799999999999,34432.50000000001,25080.4,0.0,5266.7,22231.399999999998,11596.099999999999,0.0,6156.6,18793.500000000004,12792.699999999999,6498.2,19854.1,27205.500000000004,27604.200000000004,21190.600000000002,36866.7,31171.800000000003,3999.2
1065,2018-12-27,10,1264.1,7858.900000000001,11842.6,3850.9,0.0,8385.6,4495.799999999999,29936.900000000005,25996.1,10964.5,0.0,5619.1,0.0,17354.1,5861.6,11891.100000000002,18280.1,6203.2,18969.1,26021.300000000003,26424.200000000004,20305.600000000002,35391.7,29991.800000000003,3851.7
1066,2018-12-27,11,1489.0,9202.800000000001,13624.5,4294.700000000001,0.0,9273.2,4939.6,27008.699999999997,5655.1,23742.499999999996,17942.2,6062.9,0.0,18709.300000000003,0.0,19144.1,19647.3,6647.0,20300.5,27796.499999999996,28199.399999999998,21637.0,37610.7,31766.999999999996,4073.6
1067,2018-12-27,12,1762.1,10839.099999999999,15813.600000000002,4842.5,0.0,10368.800000000001,5487.4,29747.700000000004,6202.9,6388.7,32611.399999999994,13278.900000000001,0.0,13514.5,6838.2,20823.3,14145.9,14339.6,21943.899999999998,29987.700000000004,30390.600000000002,23280.399999999998,40349.7,33958.2,4347.5
1068,2018-12-27,13,1760.6,10829.5,15805.099999999999,4842.5,0.0,10368.800000000001,5487.4,29747.700000000004,6202.9,12899.7,26117.0,19967.7,6726.299999999999,20439.6,6898.2,13954.3,21374.9,21734.4,14793.3,30162.700000000004,30510.600000000002,15619.0,40449.7,34038.2,4357.5
1069,2018-12-27,14,1771.6,10907.6,15923.9,4871.9,0.0,10427.6,5516.799999999999,29894.7,6232.3,6418.1,13260.9,6685.8,6737.700000000001,20594.2,27649.399999999998,21016.7,21504.899999999998,21908.6,14856.1,30288.300000000003,30636.200000000004,15681.8,40636.9,34163.8,4373.2
1070,2018-12-27,15,1773.2,10933.0,15972.8,4884.9,0.0,10453.6,5529.799999999999,29959.7,6245.3,6431.1,13209.499999999998,0.0,13579.3,6885.6,34597.4,21019.7,14290.699999999999,29128.799999999996,14858.1,30292.300000000003,30640.200000000004,15683.8,40641.9,34167.8,4373.7
1071,2018-12-27,16,1768.9,10921.1,15954.400000000001,4856.5,0.0,10396.800000000001,5501.4,29817.700000000004,6216.9,12942.7,6618.7,0.0,13527.8,20631.999999999996,20685.2,20941.1,21429.3,21833.0,14805.699999999999,30187.499999999996,30535.399999999998,15631.400000000001,40510.899999999994,34062.99999999999,4360.6
1072,2018-12-27,17,1782.2,11015.5,16101.600000000002,4895.1,0.0,10474.0,5540.0,30010.7,12589.5,13061.900000000001,6681.3,0.0,13628.0,48417.90000000001,6991.3,21233.9,21737.1,14707.2,14970.900000000001,30547.899999999994,30865.799999999996,15796.6,40923.9,25642.6,4348.9
1073,2018-12-27,18,1751.0,10863.6,15957.500000000002,4872.299999999999,0.0,10428.4,5517.200000000001,29896.699999999993,6232.7,0.0,0.0,6418.5,6560.8,6644.5,20414.1,13861.9,14133.5,21560.8,36873.3,60687.69999999998,30810.799999999996,31347.0,40848.9,16967.8,4288.4
1074,2018-12-27,19,1849.0,11490.9,16865.600000000002,5119.9,0.0,10923.6,5764.799999999999,31134.7,6480.3,0.0,0.0,6666.1,0.0,6842.1,6948.700000000001,21277.7,21842.899999999998,7432.2,37927.1,70762.50000000001,15967.6,48469.00000000001,42166.9,17495.0,4420.2
1075,2018-12-27,20,1804.6,11295.199999999999,16749.1,5144.700000000001,0.0,10973.2,5789.6,31258.699999999997,6505.1,0.0,0.0,6690.9,0.0,6866.9,14014.900000000001,21477.899999999998,21974.5,52822.10000000001,38384.200000000004,23615.899999999998,24008.8,40594.200000000004,42320.899999999994,17556.6,4435.6
1076,2018-12-27,21,1829.1,11502.1,17125.399999999998,5256.9,0.0,11197.6,5901.799999999999,31819.7,6617.3,0.0,6726.8,6885.1,0.0,7061.1,14403.3,29411.100000000002,52992.90000000001,23086.6,31354.1,24018.5,32395.200000000004,33021.4,42941.9,26853.4,4550.7
1077,2018-12-27,22,1790.8,11344.7,17031.4,5251.1,0.0,11186.0,5896.0,31790.7,6611.5,6731.0,0.0,13920.6,28127.3,14284.3,14611.699999999999,22322.3,22810.500000000004,23214.2,15726.5,24001.1,32337.0,24740.199999999997,42812.9,35904.6,4590.8
1078,2018-12-27,23,1473.4,9522.3,14737.400000000001,4701.5,0.0,10086.800000000001,5346.4,29040.9,6061.5,6190.0,19351.5,40020.200000000004,0.0,0.0,13640.6,13823.5,21178.7,21618.2,14662.5,29935.3,30249.0,15488.2,40122.700000000004,33776.6,13446.400000000001
1079,2018-12-27,24,1275.0,8427.4,13426.7,4399.5,0.0,9481.900000000001,0.0,27325.900000000005,11581.0,0.0,12240.5,12684.2,0.0,0.0,6462.6,25977.299999999996,6501.9,19632.8,0.0,26515.399999999998,26775.399999999998,6831.4,42722.00000000001,30288.499999999996,12137.800000000001
1080,2018-12-28,1,1153.8,10642.3,12822.100000000002,4228.5,0.0,9178.7,4985.6,15215.0,10302.400000000001,5290.0,5486.5,23784.5,6350.2,6355.2,0.0,6366.0,6441.0,6511.0,6521.0,19776.0,6673.0,13474.8,35251.8,29870.1,29274.1
1081,2018-12-28,2,1133.4,10630.5,12966.099999999999,4303.700000000001,0.0,9353.1,5072.8,15476.6,10475.2,10690.4,11338.9,18002.1,12921.4,0.0,19460.4,6502.2,6557.2,13239.4,6642.2,13359.4,0.0,13613.199999999999,35597.799999999996,30146.900000000005,29516.300000000003
1082,2018-12-28,3,902.8,8937.9,11394.9,3935.3,0.0,8616.3,4704.4,14371.399999999998,9740.0,10166.6,10531.1,17034.9,24583.400000000005,0.0,6159.8,12484.6,0.0,12574.6,6309.8,6364.8,0.0,12928.400000000001,33885.799999999996,28777.300000000003,28317.9
1083,2018-12-28,4,900.0,8939.699999999999,11414.1,3952.1,0.0,8649.9,4721.2,19279.0,10094.599999999999,10303.2,16056.3,17127.3,12337.2,0.0,6180.6,12526.2,0.0,12616.2,12716.2,0.0,0.0,12970.000000000002,33989.799999999996,28860.499999999996,28390.699999999997
1084,2018-12-28,5,841.5,8376.3,10791.9,3794.3,0.0,8334.3,4563.4,18647.8,9776.0,15074.4,10303.1,16647.9,12017.6,0.0,12186.6,6130.8,0.0,12296.6,12396.6,0.0,0.0,12650.400000000001,33190.799999999996,28221.300000000003,27831.4
1085,2018-12-28,6,901.7,8656.6,10922.8,3811.1,0.0,8367.9,4580.2,18715.0,9785.599999999999,15076.8,10304.7,16650.3,12019.2,0.0,12188.2,6131.6,0.0,12298.2,12398.2,0.0,0.0,12652.000000000002,33194.799999999996,28224.499999999996,27834.199999999997
1086,2018-12-28,7,975.5,8967.5,11026.800000000001,3794.9,0.0,8311.5,4552.0,23296.2,9738.2,4985.4,10395.3,16451.7,0.0,5937.4,5950.4,12073.8,6071.4,6081.4,12237.8,18649.2,0.0,12571.599999999999,32993.8,28063.7,27693.5
1087,2018-12-28,8,1065.9,9422.0,11273.800000000001,3810.3,0.0,8342.3,4567.5,18648.0,9608.2,4908.4,10098.3,22302.100000000002,5921.4,5925.4,0.0,5981.4,6044.4,6059.4,6069.4,24617.600000000002,6219.4,12547.599999999999,32933.8,28015.7,27651.5
1088,2018-12-28,9,1285.9,10993.800000000001,12690.0,4163.5,0.0,9049.900000000001,9848.900000000001,20227.2,10365.0,5256.4,21649.9,29020.300000000007,0.0,6251.8,6284.8,19181.3,13061.100000000002,6597.4,20205.1,34840.5,14248.0,36016.2,30237.700000000004,31748.6,12273.900000000001
1089,2018-12-28,10,1181.9,10008.9,11575.4,3879.7,0.0,8482.300000000001,9281.3,24569.100000000002,10693.199999999999,5528.5,5650.200000000001,28827.100000000002,5818.2,11853.1,0.0,18101.9,18608.3,6297.6,12753.100000000002,33065.7,20322.6,34517.2,29038.5,30549.400000000005,11824.2
1090,2018-12-28,11,1501.1,12433.5,13871.2,4420.1,0.0,9563.099999999999,10362.1,27271.100000000006,5840.200000000001,0.0,11955.500000000002,6228.9,6322.6,12861.900000000001,32362.8,19675.1,13390.3,13559.0,13801.9,35463.5,14497.2,44357.8,31136.1,32647.0,12610.800000000001
1091,2018-12-28,12,1756.4,14371.9,15705.6,4848.299999999999,0.0,10419.5,11218.5,29412.1,6268.4,0.0,12973.5,6643.1,0.0,47822.900000000016,0.0,20917.7,14218.699999999999,14387.4,14630.3,37534.50000000001,15325.6,46843.00000000001,32792.899999999994,34303.8,13232.099999999999
1092,2018-12-28,13,1772.4,14450.500000000002,15715.5,4823.700000000001,0.0,10370.300000000001,11169.3,29289.100000000002,6243.799999999999,6390.5,6528.8,6608.5,6715.1,6801.0,6844.1,41376.6,28526.899999999998,7221.6,21922.7,37645.7,15361.4,23540.8,32654.5,34165.4,13180.199999999999
1093,2018-12-28,14,1767.8,14398.599999999999,15631.3,4786.700000000001,0.0,10296.300000000001,11095.3,29104.100000000002,6206.799999999999,6353.5,13135.7,0.0,6672.1,13548.0,6806.0,34576.8,42283.80000000001,14387.2,21899.500000000004,30066.299999999996,7665.2,23411.8,32512.699999999997,33993.4,13115.699999999999
1094,2018-12-28,15,1747.5,14268.499999999998,15488.7,4744.299999999999,0.0,10211.5,11010.5,28892.1,6164.4,6311.1,12969.499999999998,0.0,13316.5,6750.6,6763.6,47995.30000000001,28164.5,14302.4,21772.3,29896.700000000004,7622.8,23284.600000000002,32343.1,33823.8,13052.099999999999
1095,2018-12-28,16,1781.7,14635.099999999999,15905.5,4830.700000000001,0.0,10384.300000000001,11183.3,23114.7,6226.799999999999,12888.3,13265.7,0.0,20363.6,27444.500000000004,6876.0,20894.9,28534.100000000002,14481.2,29392.100000000002,30290.299999999996,7721.2,23579.8,32736.699999999997,34217.4,13199.699999999999
1096,2018-12-28,17,1770.3,14678.9,16062.599999999999,4885.700000000001,0.0,10494.300000000001,11293.3,23334.7,6281.799999999999,6428.5,13279.7,6721.2,6803.1,27452.8,13776.8,21059.9,28854.899999999998,7301.6,22156.7,38015.7,23268.6,23804.8,33036.7,25735.6,13153.199999999999
1097,2018-12-28,18,1751.3,14714.0,16274.7,4978.1,0.0,10679.099999999999,11478.1,23704.300000000003,6374.200000000001,0.0,0.0,6520.9,6650.2,6720.9,6827.5,13898.699999999999,28453.5,14579.0,59719.7,38418.5,39338.0,32143.600000000002,33534.3,17308.6,13180.800000000001
1098,2018-12-28,19,1868.8,15870.0,17635.100000000002,5369.1,0.0,11461.099999999999,12260.1,25268.300000000003,6765.200000000001,0.0,0.0,6911.9,7041.2,7111.9,7218.5,14680.699999999999,22443.5,23055.0,23558.9,32229.899999999998,65938.2,50537.80000000001,35226.3,18154.6,13815.300000000001
1099,2018-12-28,20,1823.1,15729.4,17733.1,5481.700000000001,0.0,11686.300000000001,12485.3,25718.7,6877.799999999999,0.0,0.0,7024.5,7153.8,14592.7,7501.1,15245.9,23291.3,15781.2,16073.100000000002,41106.49999999999,67228.0,42922.19999999999,35828.700000000004,18455.8,14041.199999999999
1100,2018-12-28,21,1828.2,16070.3,18337.3,5689.700000000001,0.0,12102.300000000001,12901.3,26550.7,7085.799999999999,0.0,0.0,14659.699999999999,7592.8,7686.5,7793.1,23786.9,16149.5,40840.0,24886.7,59451.09999999999,25980.6,44152.19999999999,36812.700000000004,28567.6,14569.199999999999
1101,2018-12-28,22,1477.1,13572.1,16108.000000000002,5193.299999999999,0.0,11109.5,11908.5,24565.1,6589.4,0.0,13638.6,7050.1,0.0,36417.3,7353.700000000001,22471.7,30773.299999999996,0.0,31454.699999999997,48595.50000000001,24710.4,25261.6,34979.1,36459.8,14040.599999999999
1102,2018-12-28,23,1121.3,10999.6,13791.2,4673.5,0.0,10069.900000000001,10868.800000000001,22483.699999999997,6069.0,12642.8,6559.7,27380.699999999997,13818.5,0.0,0.0,13972.3,35943.700000000004,0.0,22106.3,45555.29999999999,23224.2,23790.399999999998,32987.299999999996,34498.2,23079.0
1103,2018-12-28,24,943.6,9819.0,12843.6,4496.9,0.0,9715.5,5254.0,21610.9,12121.999999999998,6214.8,12853.5,39839.2,0.0,0.0,0.0,6744.4,6786.4,6808.4,6823.4,20758.2,27956.600000000002,14299.599999999999,37313.8,31519.7,21216.5
1104,2018-12-29,1,1347.7,13884.4,18085.7,18634.3,0.0,6440.6,39726.700000000004,20159.3,6831.2,6906.2,0.0,6961.2,0.0,6996.2,21158.6,0.0,7091.2,21558.6,0.0,21963.6,7371.2,22318.5,31030.499999999996,33102.9,63022.20000000001
1105,2018-12-29,2,1357.7,14088.4,23621.499999999996,6535.700000000001,0.0,39618.2,47902.200000000004,6946.4,14047.8,7116.4,7126.4,0.0,7161.4,7196.4,0.0,14422.8,7271.4,7326.4,14727.8,7461.4,0.0,15127.7,31411.300000000003,33483.7,63641.0
1106,2018-12-29,3,1324.2,13821.0,23233.9,6467.9,19476.2,26627.2,27276.0,6913.6,6988.6,7023.6,0.0,7063.6,7098.6,7118.6,0.0,7143.6,14462.2,0.0,14592.2,7393.6,0.0,14992.1,31140.1,33212.5,63200.29999999999
1107,2018-12-29,4,1177.7,12681.5,21861.9,37448.299999999996,6359.0,12838.0,33104.00000000001,0.0,6724.6,6759.6,0.0,6799.6,6834.6,6854.6,0.0,6879.6,13934.2,0.0,14064.2,7129.6,0.0,14464.1,30084.1,32156.5,61484.29999999999
1108,2018-12-29,5,1174.1,12641.2,21821.600000000002,31099.300000000003,6349.0,12818.0,33054.00000000001,0.0,6714.6,6749.6,0.0,6789.6,6824.6,6844.6,0.0,6869.6,13914.2,0.0,14044.2,7119.6,0.0,14444.1,30044.1,32116.5,61419.29999999999
1109,2018-12-29,6,1146.1,12345.699999999999,21367.1,30555.699999999997,6225.6,18861.8,25746.4,6531.2,6606.2,6636.2,13327.4,0.0,0.0,13452.4,0.0,13522.4,6821.2,6876.2,6936.2,7011.2,0.0,14227.3,29610.499999999996,31682.9,60714.70000000001
1110,2018-12-29,7,1163.7,12320.400000000001,21160.0,6020.299999999999,6040.4,18481.2,25285.600000000002,0.0,12852.0,6551.0,13128.8,19754.4,6641.0,6661.0,0.0,6686.0,6746.0,6801.0,20508.0,6946.0,0.0,14096.900000000001,29349.7,31422.1,60290.900000000016
1111,2018-12-29,8,1126.0,11746.2,15666.0,16705.5,0.0,5780.0,23625.600000000002,0.0,6026.0,6116.0,18662.8,12525.2,0.0,12727.0,0.0,6396.0,6406.0,12977.0,13062.0,13252.0,0.0,13526.900000000001,28209.7,30327.1,58633.400000000016
1112,2018-12-29,9,1188.4,11903.7,15532.099999999999,16455.7,5661.0,5669.0,29060.399999999998,0.0,0.0,5903.2,5938.2,5998.2,24286.0,12226.0,12436.4,12684.3,26009.700000000004,6609.8,26987.100000000002,42157.29999999999,7136.4,14449.0,30027.299999999996,32183.2,39580.0
1113,2018-12-29,10,1393.1,13173.6,16415.5,11196.1,5652.2,11511.4,29666.399999999998,6019.4,6054.4,0.0,0.0,6084.4,6109.4,6169.4,31548.4,12946.699999999999,26539.5,0.0,34302.9,42804.500000000015,14565.2,14751.400000000001,30632.1,32743.0,40125.399999999994
1114,2018-12-29,11,1606.0,14534.3,17332.2,11259.099999999999,0.0,0.0,35908.200000000004,6098.8,6128.8,0.0,0.0,6158.8,6188.8,6248.8,6348.8,25985.3,39821.89999999999,6770.4,20584.1,57199.09999999999,22071.0,14910.2,30949.700000000004,33060.6,40482.700000000004
1115,2018-12-29,12,2058.9,17899.300000000003,20335.3,12625.5,0.0,0.0,33009.4,6688.0,13470.0,0.0,0.0,6796.0,6826.0,6886.0,6986.0,14219.9,29105.899999999998,29577.2,22495.7,62296.69999999999,23982.6,16184.6,33498.5,35609.4,43350.100000000006
1116,2018-12-29,13,2288.0,19573.9,21763.4,6562.299999999999,0.0,0.0,33507.4,0.0,6867.6,0.0,6977.6,0.0,7012.6,14235.2,0.0,21715.7,29693.099999999995,37689.799999999996,22890.5,63479.50000000001,16241.6,16427.8,33984.899999999994,36140.8,44032.299999999996
1117,2018-12-29,14,2468.7,20914.9,22946.600000000002,6812.5,0.0,0.0,34758.4,0.0,0.0,0.0,7027.8,7128.8,7244.8,14699.6,7399.8,22472.3,22955.500000000004,30872.699999999997,39157.8,56689.899999999994,16661.0,16892.2,34943.9,37069.6,45077.200000000004
1118,2018-12-29,15,2455.9,20728.600000000002,22620.899999999994,6693.299999999999,0.0,0.0,34162.4,0.0,0.0,0.0,13912.2,0.0,7113.6,14437.2,0.0,29347.3,14996.699999999999,37913.1,38551.799999999996,47875.50000000001,16398.6,16629.8,34419.1,36544.8,44486.799999999996
1119,2018-12-29,16,2436.2,20579.1,22448.7,6608.1,0.0,0.0,33736.399999999994,0.0,0.0,0.0,13861.8,0.0,14091.8,7143.4,0.0,28926.5,14786.3,44879.0,30452.9,47244.30000000001,16188.2,16419.399999999998,33998.3,36123.99999999999,44013.399999999994
1120,2018-12-29,17,2409.9,20430.7,22340.2,6568.5,0.0,0.0,33538.4,0.0,0.0,0.0,0.0,13767.6,13992.6,7093.8,0.0,21509.3,22021.7,37133.799999999996,30254.5,46946.7,16089.0,16320.2,33799.9,35766.6,43313.200000000004
1121,2018-12-29,18,2374.1,20263.999999999996,22291.399999999998,6566.700000000001,0.0,0.0,33529.4,0.0,0.0,0.0,0.0,0.0,6792.0,13664.0,6872.0,13931.9,28969.899999999998,14847.2,30082.3,94100.30000000003,16047.4,24539.800000000003,34056.700000000004,26647.6,42990.100000000006
1122,2018-12-29,19,2380.3,20424.7,22570.8,6660.5,0.0,0.0,33998.4,0.0,0.0,0.0,0.0,0.0,6885.8,13856.6,0.0,14059.5,28815.100000000002,14629.8,30127.5,86808.1,24170.0,24791.199999999997,34391.9,26899.0,43367.200000000004
1123,2018-12-29,20,2377.9,20515.2,22809.599999999995,6776.700000000001,0.0,0.0,34579.4,0.0,0.0,0.0,0.0,0.0,7002.0,21186.0,0.0,28881.700000000004,14903.5,15047.2,38445.899999999994,88285.09999999999,16362.400000000001,25079.800000000003,34776.700000000004,17929.8,52377.90000000001
1124,2018-12-29,21,2426.4,20945.100000000002,23283.799999999996,6909.1,0.0,0.0,35241.399999999994,0.0,0.0,0.0,0.0,7134.4,21609.2,7346.4,7416.4,22597.1,23109.5,7773.0,55201.700000000004,73333.50000000003,16651.2,25513.000000000004,35354.3,27473.799999999996,53755.09999999999
1125,2018-12-29,22,2374.9,20587.6,22991.5,6856.9,0.0,0.0,34980.4,0.0,0.0,0.0,0.0,7082.2,14444.4,14729.4,7422.2,22494.5,15323.9,15467.6,63072.90000000001,56916.69999999998,16725.8,25377.399999999998,35113.5,36594.2,54007.0
1126,2018-12-29,23,2242.4,19556.100000000002,22033.100000000002,6635.700000000001,0.0,0.0,33872.2,0.0,0.0,0.0,0.0,6922.6,21278.8,0.0,14404.2,21871.7,14908.699999999999,22668.6,46137.7,47695.700000000004,16310.6,24754.6,34252.899999999994,36363.8,56105.19999999999
1127,2018-12-29,24,1948.4,17229.0,19756.3,6075.1,0.0,0.0,24784.8,0.0,0.0,0.0,6325.8,6460.8,13096.6,0.0,13246.6,0.0,6700.8,26934.3,20505.3,20877.4,14081.6,21342.300000000003,29728.900000000005,31801.300000000003,49829.69999999999
1128,2018-12-30,1,1836.6,16372.9,23848.100000000002,0.0,5888.8,5902.8,24111.199999999997,0.0,12386.8,0.0,0.0,6275.4,0.0,12715.8,6405.4,6440.4,39055.9,78645.89999999998,0.0,19981.2,13475.8,34021.9,28607.300000000003,30724.7,50020.5
1129,2018-12-30,2,1828.9,16281.9,23735.900000000005,5845.4,0.0,5859.4,29971.600000000002,0.0,6120.0,0.0,6236.0,0.0,6276.0,6311.0,6366.0,12817.5,71063.40000000001,39163.299999999996,0.0,19863.0,13397.0,33824.9,28449.7,30567.1,49803.80000000001
1130,2018-12-30,3,1831.9,16271.199999999999,23695.100000000002,5822.8,0.0,5836.8,29858.6,6100.4,0.0,0.0,6219.4,0.0,6259.4,12643.8,6384.4,25627.5,70968.8,19520.100000000002,0.0,19813.2,13363.8,33741.9,28383.300000000003,30500.7,49712.5
1131,2018-12-30,4,1632.8,14650.0,21626.1,5392.6,0.0,5406.6,27707.6,5672.2,0.0,0.0,5793.2,0.0,5833.2,11791.4,17907.0,47953.899999999994,36107.49999999999,6088.2,0.0,18534.6,12511.4,31610.9,26678.499999999996,28795.900000000005,47368.40000000001
1132,2018-12-30,5,1350.2,12328.9,18637.5,4776.0,0.0,4790.0,24624.6,5055.6,0.0,0.0,5176.6,0.0,5216.6,10558.2,32106.000000000004,43069.100000000006,21626.899999999998,5471.6,0.0,16684.8,11278.2,28527.899999999994,24212.1,26329.499999999996,43977.09999999999
1133,2018-12-30,6,1304.5,11885.9,17983.2,4625.2,0.0,4639.2,28709.400000000005,9973.6,0.0,0.0,5077.8,0.0,10260.6,5192.8,26190.999999999996,42054.700000000004,15843.5,5342.8,0.0,16298.4,11020.6,27883.900000000005,23696.900000000005,25769.300000000003,43103.7
