3376,2019-04-02,17,2287.3,66621.09999999999,37054.6,28292.4,9495.8,28812.4,38838.1,70207.9,72316.69999999997,62373.39999999999,62760.3,84176.1,84520.3,10583.8,21332.6,10728.8,39355.8
3377,2019-04-02,18,2631.1,87638.7,20157.9,30593.4,10262.8,114892.10000000002,84302.00000000001,76292.5,67306.5,67498.79999999999,67623.9,67922.8,0.0,34217.4,0.0,11495.8,42040.3
3378,2019-04-02,19,2521.4,88571.29999999997,19610.5,59765.60000000001,50493.00000000001,81847.9,93068.8,64354.9,54659.50000000001,76811.0,54992.49999999999,66241.59999999999,11070.6,22216.2,0.0,11215.6,41059.60000000001
3379,2019-04-02,20,2498.0,40547.1,66513.3,69387.0,50361.8,112193.09999999996,82710.0,63796.3,65480.7,65732.6,65894.3,22060.0,22153.0,11159.0,0.0,11194.0,40834.0
3380,2019-04-02,21,2482.4,22406.0,83977.8,68999.4,100306.8,121859.90000000005,71736.6,63413.50000000001,65161.69999999999,65475.7,10932.2,32944.6,0.0,22153.4,11114.2,11149.2,40677.2
3381,2019-04-02,22,2308.9,21222.4,52257.4,63988.60000000003,9313.6,75101.7,75760.6,58439.3,70495.3,70988.8,61128.3,71772.2,20807.2,0.0,31525.8,10568.6,38645.10000000001
3382,2019-04-02,23,2523.6,21949.8,70523.0,8987.3,36361.4,18349.2,64797.1,67287.30000000003,58980.30000000001,59309.80000000001,69621.7,80213.49999999999,60463.10000000001,10198.6,20592.2,10363.6,38095.1
3383,2019-04-03,0,1946.6,40047.6,53122.9,7831.0,7877.2,79507.40000000001,55935.10000000001,48076.0,56393.2,48704.9,57291.59999999999,41173.79999999999,33228.8,16769.4,16954.4,25561.6,31722.7
3384,2019-04-03,1,1833.6,38180.4,50205.69999999999,7291.8,7321.6,22178.80000000001,51947.9,44658.4,52335.8,45102.10000000001,45314.4,68792.2,46301.60000000001,23419.8,7911.6,23879.8,29778.1
3385,2019-04-03,2,1762.3,36620.8,47774.2,13759.8,14261.6,7288.8,36660.9,51479.4,36868.8,51825.10000000001,44637.60000000001,67581.99999999999,68213.00000000001,23061.4,15617.6,31405.200000000004,53384.70000000001
3386,2019-04-03,3,1713.2,35585.200000000004,13154.6,6678.7,13786.4,7051.2,21265.7,49774.2,35650.8,57538.5,43536.0,50938.00000000001,95626.6,22408.6,15182.4,30534.8,51910.29999999999
3387,2019-04-03,4,1665.6,34833.3,12892.2,6546.5,13522.0,6919.0,20869.1,48848.8,34989.8,49374.5,49796.60000000001,50012.59999999999,86534.6,29376.0,14918.0,30006.0,51051.0
3388,2019-04-03,5,1651.5,34649.399999999994,12834.8,6517.3,13463.6,6889.8,6914.8,48611.9,34823.8,49142.10000000001,49564.2,49780.2,93382.2,29259.200000000004,14859.6,29889.200000000004,50861.20000000001
3389,2019-04-03,6,1711.1,35851.7,13280.9,0.0,6684.4,6709.4,20200.9,40499.2,40666.4,47872.3,41335.2,55319.2,84048.80000000003,21308.2,14448.8,29067.6,49526.09999999999
3390,2019-04-03,7,1886.9,39217.5,51383.7,7432.0,14936.0,22509.2,52749.7,52905.6,45620.00000000001,38181.5,53863.60000000001,77548.2,39062.2,15786.0,15996.0,32162.0,54614.5
3391,2019-04-03,8,2112.0,20056.6,58387.6,17131.2,113277.7,114955.50000000006,80500.9,63071.2,45155.8,36175.49999999999,18196.4,36822.8,9248.2,9268.2,9288.2,18606.4,34386.2
3392,2019-04-03,9,1808.8,19031.3,65815.3,25655.4,77788.50000000001,105212.5,80012.69999999997,62596.00000000001,62795.19999999997,45039.3,18138.6,27420.4,9171.8,9191.8,9211.8,9221.8,34083.8
3393,2019-04-03,10,2173.2,21180.1,71982.8,27948.0,65837.1,114449.89999999998,96719.5,58364.8,68264.20000000001,58778.5,29555.6,29743.0,9956.0,9976.0,9996.0,10006.0,36768.5
3394,2019-04-03,11,2127.8,21024.7,71517.9,27706.2,18616.9,113147.69999999994,76399.50000000001,76775.0,57808.400000000016,57994.89999999999,68141.8,29411.2,19695.8,9875.4,9895.4,9905.4,36416.4
3395,2019-04-03,12,2162.4,21153.9,71884.90000000001,9229.4,9254.4,18578.8,65823.2,66492.59999999999,57221.80000000001,57460.9,67460.40000000001,97244.8,97880.3,9839.4,9859.4,29723.2,36505.4
3396,2019-04-03,13,2286.6,21894.9,73941.00000000001,9502.4,9527.4,9547.4,77291.6,68403.59999999999,49021.8,68804.29999999997,69266.40000000001,89877.19999999998,90452.7,20199.8,10132.4,30512.2,37460.9
3397,2019-04-03,14,2401.8,22405.6,74728.8,9564.6,9589.6,9609.6,68051.4,68825.00000000001,49322.8,59295.10000000001,89455.99999999999,80324.00000000001,90790.5,40588.4,10194.6,40938.4,37678.6
3398,2019-04-03,15,2373.7,22187.4,73781.6,9406.0,9431.0,9451.0,66941.20000000001,67714.79999999999,48529.8,58343.5,78201.79999999999,88856.79999999997,89338.09999999998,39954.0,10036.0,40304.0,37123.5
3399,2019-04-03,16,2401.7,22308.0,74153.8,18969.0,9517.0,9537.0,57866.2,68176.79999999999,58718.00000000001,58859.5,78889.79999999999,89580.59999999998,100159.1,20139.0,10102.0,40568.0,37354.5
3400,2019-04-03,17,2427.0,49877.8,47202.19999999999,19233.4,19338.4,19493.4,19653.4,79213.3,69801.59999999999,60060.3,70295.0,101175.20000000004,102073.39999999998,20493.4,20568.4,20628.4,37887.2
3401,2019-04-03,18,2474.8,79117.69999999997,19502.0,29719.4,40234.2,40723.2,20523.6,82464.20000000001,82938.2,52025.5,72980.20000000001,94530.6,116543.7,0.0,21289.6,10674.8,38929.3
3402,2019-04-03,19,2511.4,79516.80000000003,19785.1,40303.2,30642.4,82867.50000000003,83853.29999999997,73699.00000000001,84616.79999999999,63711.3,74589.20000000001,96626.0,21529.5,21561.6,0.0,10810.8,39405.3
3403,2019-04-03,20,2493.2,31336.6,66222.6,59905.19999999999,40591.8,113395.40000000005,83339.9,73162.2,73409.0,52557.5,73779.99999999999,63654.39999999999,0.0,21308.4,0.0,10684.2,38962.2
3404,2019-04-03,21,2493.3,22443.0,74867.99999999997,29758.2,30133.2,112136.4,103075.7,62255.2,62370.00000000001,62503.89999999999,73174.00000000001,52626.2,10564.4,10584.4,10604.4,10614.4,38717.9
3405,2019-04-03,22,2443.5,22021.7,44837.3,27956.1,28597.8,57675.4,77707.3,58800.4,78739.6,49429.50000000001,89309.59999999998,80166.60000000003,30232.8,20245.2,10152.6,30557.8,37346.6
3406,2019-04-03,23,2302.2,20661.6,58910.8,8624.6,26113.6,0.0,70444.5,62245.2,53610.2,62863.7,63185.59999999999,91025.40000000002,73418.40000000001,9241.2,18532.4,27928.6,43855.4
3407,2019-04-04,0,1748.0,37359.10000000001,49728.9,22270.80000000001,52655.50000000001,53127.2,54038.5,39327.000000000015,39670.000000000015,39980.4,48464.3,57060.599999999984,58295.1,84990.50000000001,25996.1,0.0,32137.80000000001
3408,2019-04-04,1,1639.9,35751.499999999985,47008.40000000001,20745.5,21294.1,42826.000000000015,36129.7,29462.200000000004,44801.19999999999,45261.40000000001,30376.5,53522.2,78717.09999999998,80665.29999999999,57770.9,0.0,30714.7
3409,2019-04-04,2,1606.7,34817.200000000004,45550.2,20103.1,13892.3,34849.2,42233.3,28855.0,36343.000000000015,36608.4,37161.7,52402.2,69095.9,78590.7,72480.90000000001,0.0,30204.4
3410,2019-04-04,3,1566.3,34048.9,12637.5,13177.0,6745.0,13532.5,40988.89999999999,28025.4,28250.0,42682.2,36108.7,51120.20000000001,75164.3,76791.7,78529.79999999999,15841.9,29527.5
3411,2019-04-04,4,1525.5,27195.6,12357.7,12895.8,6604.4,19885.3,40169.3,27479.0,34623.00000000001,34856.6,35409.9,57454.00000000001,66434.1,75425.70000000001,77163.80000000003,7782.299999999997,29035.4
3412,2019-04-04,5,1514.8,27074.8,12306.0,12842.2,6577.6,19804.9,40008.5,34250.2,27626.4,41681.79999999999,42356.5,42888.4,73476.90000000002,75193.50000000001,76895.8,7755.5,28941.6
3413,2019-04-04,6,1575.5,27981.8,12705.4,13028.1,13277.6,20012.5,47220.5,34691.200000000004,34953.200000000004,42678.8,43483.5,43935.39999999999,59458.7,75958.90000000001,77587.79999999999,7824.700000000003,29183.80000000001
3414,2019-04-04,7,1760.4,30967.600000000013,49716.49999999999,21788.2,44185.49999999999,37034.2,44875.3,53911.8,47145.60000000001,39546.6,56304.50000000001,32498.4,57313.30000000001,74885.9,59097.10000000001,0.0,31593.9
3415,2019-04-04,8,1610.5,9983.7,51296.7,85298.3,94889.4,64055.4,74184.90000000001,42159.99999999999,33890.60000000001,34011.4,51242.9,43120.2,52070.90000000001,8691.2,0.0,0.0,32209.9
3416,2019-04-04,9,1617.7,10377.8,62284.0,57423.30000000001,91574.8,67352.00000000001,69221.7,44108.8,44476.0,44747.40000000001,44968.7,36264.8,54624.49999999999,18240.4,0.0,0.0,33720.5
3417,2019-04-04,10,1528.4,17479.3,61976.39999999999,57219.3,91297.59999999998,84367.79999999997,69350.1,35273.6,53315.80000000001,44769.6,35942.9,45297.99999999999,54653.3,18249.0,0.0,0.0,33640.3
3418,2019-04-04,11,1548.5,17709.6,62797.7,24537.8,91636.5,84822.4,43454.3,43795.99999999999,44513.0,44950.4,45166.7,45529.4,55048.1,45987.4,0.0,0.0,33926.6
3419,2019-04-04,12,1380.9,16705.399999999998,60072.29999999999,15629.6,88066.89999999998,73230.99999999999,49610.3,33557.8,42520.000000000015,43080.4,43273.7,52329.39999999998,61621.1,53056.4,0.0,0.0,32691.80000000001
3420,2019-04-04,13,1285.6,9106.2,58620.29999999999,22935.2,86181.50000000001,63698.8,40268.3,40751.8,50059.60000000001,25256.6,50716.69999999999,51145.2,68837.70000000001,51968.00000000001,0.0,0.0,32056.9
3421,2019-04-04,14,1274.3,9003.5,57506.40000000001,22387.4,84172.89999999997,62237.99999999999,39355.3,39727.000000000015,40738.2,32897.200000000004,41322.7,50037.79999999999,67329.3,50872.4,0.0,0.0,31417.80000000001
3422,2019-04-04,15,1269.6,8976.7,57287.10000000001,22290.2,91526.1,54316.8,39193.3,47821.8,32493.6,40918.4,57753.29999999999,33334.4,67061.1,50678.00000000001,0.0,0.0,31304.4
3423,2019-04-04,16,1271.1,8951.2,57067.90000000001,29805.0,99725.3,46681.80000000001,47271.49999999999,40348.8,24519.0,40992.400000000016,41208.7,49917.00000000002,67127.09999999999,50747.6,0.0,0.0,31345.0
3424,2019-04-04,17,1279.6,29831.3,36264.3,30086.200000000004,93741.69999999997,47478.6,56364.5,32937.4,33040.200000000004,33161.00000000001,49967.3,50447.39999999999,67892.90000000001,51244.4,0.0,0.0,31634.80000000001
3425,2019-04-04,18,1310.0,51779.5,37853.8,54715.60000000001,98433.89999999997,58331.99999999999,68575.90000000001,34753.6,34858.200000000004,34951.200000000004,35142.9,35324.00000000001,53213.3,53362.4,0.0,0.0,32570.30000000001
3426,2019-04-04,19,1314.0,51808.4,38353.6,88032.0,118690.09999999995,60950.400000000016,43995.3,35300.6,26613.0,26650.4,35591.7,35772.8,53886.49999999999,54035.6,0.0,0.0,32963.0
3427,2019-04-04,20,1304.9,22356.9,65890.40000000001,95394.0,127701.89999999998,60921.20000000002,43715.3,35076.6,26445.0,26482.4,35367.7,35548.8,53550.49999999999,44739.4,0.0,0.0,32753.0
3428,2019-04-04,21,1296.3,15545.9,56651.10000000001,102146.10000000003,142677.00000000006,68888.4,43303.3,43712.79999999999,35096.6,26460.2,35338.1,35519.2,53506.1,8930.400000000001,0.0,0.0,32657.1
3429,2019-04-04,22,1266.4,15130.8,33349.1,50272.89999999999,120930.7,62607.60000000001,40055.3,40589.99999999999,41068.0,41508.6,50076.30000000001,42223.4,50972.90000000001,42590.4,0.0,0.0,31392.4
3430,2019-04-04,23,1198.5,14243.0,44003.4,26342.7,82474.10000000003,56518.20000000001,28955.1,44324.60000000001,37685.2,30410.6,45835.89999999999,46319.2,54657.9,54916.7,23596.3,0.0,29092.2
3431,2019-04-05,0,1020.9,29302.000000000004,40486.1,18197.8,18609.1,71019.4,59945.7,34148.700000000004,27581.700000000004,41606.900000000016,35093.3,57060.8,43113.1,21621.0,0.0,0.0,27137.7
3432,2019-04-05,1,1002.5,28560.200000000004,38987.8,17133.9,17527.9,18039.8,55815.10000000001,44823.3,38948.10000000001,32763.899999999994,39758.49999999999,53976.2,47615.9,47823.4,6861.8,0.0,25876.30000000001
3433,2019-04-05,2,1106.6,29189.9,39161.4,11262.2,11425.9,5840.2,48003.90000000001,37271.9,31628.500000000015,44810.3,32578.3,52796.8,39920.1,60568.49999999999,20313.5,0.0,25608.2
3434,2019-04-05,3,1144.7,29259.700000000004,11105.8,11214.6,11385.5,5820.0,35729.50000000001,43406.3,31583.099999999995,38322.1,38943.70000000001,52609.8,46420.3,60350.7,27030.7,0.0,25537.5
3435,2019-04-05,4,1168.5,29307.6,11093.1,11200.2,17193.9,11740.6,36036.3,37429.1,31680.500000000004,38442.5,39080.49999999999,52792.2,46579.9,60555.90000000001,27121.9,0.0,25527.30000000001
3436,2019-04-05,5,1340.8,31388.700000000004,11785.4,5941.4,18173.7,12393.8,50887.5,39412.7,33366.5,40426.099999999984,41070.7,48479.40000000001,48900.5,63531.3,21301.1,0.0,26670.4
3437,2019-04-05,6,1549.4,34311.200000000004,12792.2,12899.4,6494.4,46197.8,40504.3,55559.5,35344.899999999994,35636.899999999994,36114.3,58425.40000000001,44134.3,59493.0,0.0,0.0,27999.4
3438,2019-04-05,7,1123.8,30515.9,41225.099999999984,17993.6,54979.2,76030.4,39008.5,46746.7,27028.3,33977.9,41008.3,41706.6,28084.1,0.0,0.0,0.0,26458.0
3439,2019-04-05,8,1259.5,15121.1,46923.6,27822.900000000005,106592.4,81260.8,60392.1,38608.7,23294.1,38916.9,46939.8,15906.6,0.0,0.0,0.0,0.0,29775.30000000001
3440,2019-04-05,9,1310.4,16167.999999999998,58012.599999999984,45539.10000000001,139859.09999999995,81024.2,57440.3,33425.1,25124.700000000004,33564.899999999994,16850.0,17095.0,0.0,0.0,0.0,0.0,31765.0
3441,2019-04-05,10,1285.4,16056.4,58600.0,30604.8,78933.59999999999,73086.59999999999,49419.70000000001,41910.10000000001,33609.1,33681.9,50699.5,51457.8,51998.1,0.0,0.0,0.0,32063.2
3442,2019-04-05,11,1285.5,16115.9,58893.9,23090.6,47626.19999999999,16288.4,49580.3,50653.3,25401.3,42422.3,51110.5,51811.79999999999,61081.50000000001,70082.3,26338.9,0.0,32444.7
3443,2019-04-05,12,1272.5,15982.4,58553.3,38479.000000000015,7813.8,31838.200000000004,40704.000000000015,58409.19999999999,33676.5,42188.9,42341.3,59873.79999999999,60727.3,69719.1,34944.3,0.0,32299.80000000001
3444,2019-04-05,13,1266.3,15826.0,57951.9,37979.000000000015,7733.8,31534.200000000004,32117.200000000004,16445.6,49772.3,33352.3,50211.49999999999,67628.19999999997,60018.9,68951.1,77839.7,0.0,32019.80000000001
3445,2019-04-05,14,1264.3,15741.7,57423.4,22462.4,22822.4,15439.6,31435.200000000004,24239.4,32691.1,49369.9,49658.49999999999,66911.79999999999,59315.9,68231.1,77030.7,0.0,31711.80000000001
3446,2019-04-05,15,1255.7,15614.3,56833.30000000001,14767.4,30079.8,15250.4,31181.8,16040.4,32352.7,40648.900000000016,57228.7,57844.6,66971.1,67474.3,76179.3,0.0,31380.7
3447,2019-04-05,16,1246.8,15502.499999999998,56271.2,14604.2,22263.8,22626.8,30855.4,7928.6,40047.7,48350.3,40525.3,57306.4,49771.5,66853.5,67079.70000000001,0.0,31095.1
3448,2019-04-05,17,1257.0,35930.0,35541.3,14694.6,37439.000000000015,22947.4,31225.200000000004,40128.0,32354.1,40591.9,48933.49999999999,65924.2,58527.9,67247.09999999999,59026.5,0.0,31253.30000000001
3449,2019-04-05,18,1291.5,57579.40000000001,14689.1,45389.80000000001,39169.000000000015,40194.000000000015,57439.1,50131.49999999999,33599.5,42180.3,42401.3,51281.4,51552.7,68935.1,17267.5,0.0,31771.80000000001
3450,2019-04-05,19,1300.0,57503.7,14794.3,45732.60000000001,63383.80000000003,98497.79999999996,50060.1,42312.1,33975.7,34123.5,42775.3,51730.2,52001.5,17361.6,0.0,0.0,31942.6
3451,2019-04-05,20,1295.3,22024.3,49678.2,53307.20000000001,79775.00000000001,90309.39999999998,49969.1,33800.5,33948.3,34059.5,42695.3,51634.2,34589.1,0.0,0.0,0.0,31837.6
3452,2019-04-05,21,1287.8,15279.3,55509.3,45320.4,55004.8,96574.40000000002,65707.7,50211.49999999999,33590.5,33774.7,42339.3,51207.00000000002,34304.3,0.0,0.0,0.0,31588.4
3453,2019-04-05,22,1253.5,14801.4,32712.100000000013,56173.400000000016,51810.6,75182.00000000001,69733.1,47667.5,40153.5,32216.3,48599.49999999999,49109.4,32905.9,0.0,0.0,0.0,30364.80000000001
3454,2019-04-05,23,1385.4,15177.1,46030.89999999999,34374.499999999985,42621.8,72437.59999999999,66586.1,53405.5,38684.1,46874.90000000001,39258.3,47689.8,48020.1,0.0,0.0,0.0,29592.7
3455,2019-04-06,0,1201.8,37022.6,36552.400000000016,38415.60000000001,19646.8,46411.19999999998,48901.6,44066.7,29687.8,30341.099999999995,31271.000000000004,56602.3,65618.90000000002,74416.1,83188.50000000001,8358.6,12860.4
3456,2019-04-06,1,1154.2,35669.5,34783.9,30166.599999999995,25087.8,31790.9,33066.2,41854.3,28462.200000000004,35857.3,37202.60000000001,54635.7,55404.49999999999,87753.9,88525.79999999997,24256.0,12466.8
3457,2019-04-06,2,1506.0,39845.2,37858.4,38815.2,6635.0,6660.0,34706.1,28963.500000000004,36809.8,29580.7,38576.599999999984,48551.70000000001,65603.90000000001,91509.29999999996,109499.4,59438.60000000001,13092.0
3458,2019-04-06,3,1695.9,41907.3,6550.6,33530.700000000004,6846.8,6871.8,28354.200000000004,29778.599999999995,29920.6,37944.500000000015,39605.6,49786.49999999999,67294.30000000003,102352.69999999997,103607.20000000006,69594.00000000001,13409.7
3459,2019-04-06,4,1701.2,35227.2,6502.4,33299.899999999994,6798.4,6823.4,28643.7,29569.100000000013,22260.0,30073.1,46827.00000000001,49330.10000000001,66613.29999999997,92799.30000000002,102486.19999999998,68877.39999999997,13277.1
3460,2019-04-06,5,1686.9,34972.200000000004,6454.4,33058.9,6750.2,6775.2,28450.9,29376.3,22115.4,29880.3,46531.8,49040.9,66227.7,83805.3,110318.39999999997,68474.0,13204.8
3461,2019-04-06,6,1702.1,35323.200000000004,6519.6,33277.5,6821.6,6839.6,36186.1,29865.9,30074.8,38193.5,39854.60000000001,50155.3,59139.30000000001,76441.3,102789.00000000004,68973.20000000001,13298.4
3462,2019-04-06,7,1711.5,36082.10000000001,6682.8,34094.5,21065.0,0.0,59201.19999999999,38515.9,23449.8,39209.5,40966.599999999984,42729.3,69007.1,78126.1,96202.4,52752.9,13543.5
3463,2019-04-06,8,1585.7,16009.9,46860.3,41039.8,6958.6,42245.4,51521.6,30647.9,30961.8,31060.1,48841.40000000001,59533.69999999999,68672.10000000003,77771.3,87113.70000000003,0.0,13398.9
3464,2019-04-06,9,1624.8,16819.2,50144.09999999999,44245.40000000001,45322.2,53466.79999999998,64181.20000000001,33272.9,25008.6,41948.500000000015,61368.2,63803.69999999999,73577.1,74069.29999999999,37178.1,0.0,14253.9
3465,2019-04-06,10,1554.9,16676.0,50952.5,53496.20000000001,63276.80000000001,64248.99999999997,42038.2,34648.7,34725.00000000001,44173.50000000001,54448.40000000001,55948.3,75308.7,75835.1,19001.9,0.0,14555.4
3466,2019-04-06,11,1240.6,15050.3,47923.8,50733.39999999999,60137.299999999974,61125.80000000001,40086.2,24793.7,33130.200000000004,50512.69999999999,43385.8,62489.70000000001,63038.49999999999,81698.5,9107.6,0.0,13962.3
3467,2019-04-06,12,1220.2,14974.1,47795.3,58138.400000000016,52433.99999999999,60708.60000000003,39854.2,32970.7,33098.6,33622.900000000016,43184.8,62369.09999999997,71911.5,90516.29999999996,18208.300000000007,0.0,13960.2
3468,2019-04-06,13,1227.8,15050.9,48075.3,43550.80000000002,52403.4,76133.0,40064.2,33138.7,24937.2,42108.500000000015,52079.6,53664.49999999999,72185.3,99985.3,18292.300000000007,0.0,14023.2
3469,2019-04-06,14,1204.4,14704.0,46608.8,34974.00000000001,43229.2,73707.20000000001,46406.8,40317.7,32416.6,49534.50000000001,42474.8,43688.29999999999,61688.7,79719.09999999998,35586.900000000016,0.0,13657.2
3470,2019-04-06,15,1186.2,14506.1,45689.5,27282.6,35047.0,35885.9,45310.60000000001,39400.7,31758.0,32321.30000000001,58284.60000000001,42921.3,60609.099999999984,78316.70000000001,78781.8,17550.2,13464.6
3471,2019-04-06,16,1180.6,14391.1,45108.7,26845.8,27520.8,42336.099999999984,37376.2,38854.7,31321.200000000004,31884.5,57520.19999999999,42375.3,59844.69999999999,77333.90000000001,77798.99999999999,17331.8,13300.8
3472,2019-04-06,17,1212.4,33976.10000000001,26773.5,48747.39999999999,43578.19999999998,22369.5,38996.2,32348.3,24371.4,57699.49999999999,33841.4,34046.7,68504.7,68885.1,77870.99999999999,17347.8,13512.8
3473,2019-04-06,18,1253.6,55063.2,6993.4,65210.59999999997,76127.90000000002,62011.39999999999,48746.80000000001,33552.900000000016,42129.0,34184.3,34814.2,43808.5,61673.09999999999,70846.70000000001,35539.8,0.0,13835.6
3474,2019-04-06,19,1270.6,55927.2,14393.2,106116.19999999997,102778.89999999998,64977.39999999999,42067.20000000001,26000.30000000001,34733.0,44094.7,44796.0,36107.5,54409.69999999999,45453.50000000001,0.0,0.0,14150.6
3475,2019-04-06,20,1250.0,21156.9,47885.9,119339.39999999994,109142.1,72082.2,41502.20000000001,25616.30000000001,34232.8,43246.49999999999,44187.8,35595.5,53641.69999999999,44813.50000000001,0.0,0.0,13958.6
3476,2019-04-06,21,1232.8,14561.8,46075.00000000002,115717.79999999994,106270.39999999997,54471.8,48209.19999999999,41708.9,33573.200000000004,34031.499999999985,43345.8,43667.500000000015,61500.69999999999,26448.3,0.0,0.0,13730.3
3477,2019-04-06,22,1207.3,14244.5,25058.0,81167.59999999999,77559.50000000003,73169.60000000003,38434.2,31922.7,40167.000000000015,40754.500000000015,33319.8,42080.5,59337.90000000001,51098.69999999999,0.0,0.0,13302.2
3478,2019-04-06,23,1160.9,19391.4,29817.4,56677.4,39429.29999999999,94437.79999999996,43358.4,37403.7,37709.0,38269.5,39287.599999999984,39616.5,56005.10000000001,72425.7,8076.4,0.0,12615.5
3479,2019-04-07,0,1144.6,29669.0,34605.00000000001,24079.4,69757.70000000001,78884.4,47501.80000000001,41604.99999999999,34983.8,56631.4,7168.8,21661.4,14527.6,14567.6,21991.4,14752.6,27663.30000000001
3480,2019-04-07,1,1013.1,33020.1,37701.500000000015,5493.9,40711.60000000001,67126.6,50697.80000000001,32460.8,39283.8,46360.4,33656.6,20360.8,20525.8,13767.2,20790.8,13952.2,26262.6
3481,2019-04-07,2,1172.2,34207.80000000002,38188.6,5489.299999999998,28408.1,66307.1,50460.19999999999,32349.80000000001,39150.6,46134.8,40083.000000000015,33790.4,20483.2,13738.8,20748.2,13923.8,26212.9
3482,2019-04-07,3,1272.7,35618.399999999994,5645.6,5664.4,53467.70000000001,68321.89999999997,45456.6,40000.2,33683.8,40662.0,41158.400000000016,13934.6,20994.4,14079.6,14149.6,21364.4,26809.30000000001
3483,2019-04-07,4,1271.9,35249.2,5574.1,0.0,40740.29999999999,60910.50000000001,50902.59999999999,39263.8,32920.8,39880.8,47113.00000000001,27271.8,13798.4,20802.6,6964.2,28076.8,26492.2
3484,2019-04-07,5,1210.8,34267.8,5423.1,5441.200000000002,22393.9,29681.1,49521.80000000001,38183.4,32057.8,38845.2,45851.0,66649.99999999999,27040.8,20404.8,6831.6,27546.4,26028.1
3485,2019-04-07,6,1234.8,34624.3,5474.1,0.0,11187.1,34912.8,42219.6,37278.6,31303.80000000001,38075.4,44996.2,65213.2,19846.800000000007,19922.4,13361.6,20192.4,25580.30000000001
3486,2019-04-07,7,1104.5,32890.899999999994,5232.6,5246.2,43279.4,55241.4,46344.6,35928.60000000001,30290.8,36620.4,30928.599999999995,6261.2,12582.4,12632.4,6346.2,12742.4,24269.2
3487,2019-04-07,8,1222.6,18665.7,5544.700000000003,0.0,57375.79999999999,58865.4,42693.2,37203.0,37690.8,37999.8,38506.4,6498.6,13027.2,13077.2,0.0,13167.2,25012.6
3488,2019-04-07,9,1135.0,18599.8,39424.60000000001,11414.8,64845.79999999999,66913.6,44005.59999999999,38370.0,45251.6,45741.4,19813.0,6640.2,13310.4,6680.2,6705.2,6725.2,25473.2
3489,2019-04-07,10,1156.3,19118.6,52841.70000000001,36741.0,89796.40000000002,80104.79999999999,40748.4,41326.8,48701.2,28026.4,14057.0,21248.0,7111.0,7131.0,0.0,0.0,26611.0
3490,2019-04-07,11,1189.1,19674.3,54986.29999999998,38562.4,87532.6,90781.8,42678.6,50411.80000000001,43652.19999999998,36699.99999999999,7370.4,22206.2,14905.8,0.0,7480.4,0.0,27653.9
3491,2019-04-07,12,1227.5,20347.300000000007,57201.40000000001,40270.0,76427.20000000001,86290.2,51337.0,44525.8,44879.8,37828.0,7605.0,15245.0,23000.0,0.0,7715.0,0.0,28475.0
3492,2019-04-07,13,1245.3,14506.000000000002,58278.19999999999,41557.0,14155.6,87480.59999999999,52188.4,45232.8,53258.2,53862.8,46633.4,23391.0,23501.0,7877.0,7902.0,0.0,29129.5
3493,2019-04-07,14,1243.1,14475.0,58108.00000000001,27412.200000000004,21115.4,21490.4,14633.6,51843.2,44890.60000000001,45443.4,61150.599999999984,54070.99999999999,85601.59999999998,23539.000000000004,7866.8,15803.6,29146.30000000001
3494,2019-04-07,15,1214.7,14137.5,56224.19999999999,19699.2,26875.6,20549.2,14002.8,42487.4,42950.19999999998,50582.60000000001,58514.20000000001,51807.2,82039.40000000001,30104.0,7551.4,15172.8,28222.4
3495,2019-04-07,16,1201.4,19942.800000000007,49238.900000000016,19378.4,19793.4,13355.6,13675.6,41655.79999999999,42118.60000000001,49612.40000000001,57400.599999999984,50836.99999999999,73158.39999999997,36916.8,7412.8,14895.6,27737.30000000001
3496,2019-04-07,17,1347.2,46360.40000000001,26156.9,20324.0,27817.0,14156.0,21674.0,43900.599999999984,51809.40000000001,59939.6,45339.8,53398.2,76959.00000000001,23242.6,7768.0,15606.0,28980.5
3497,2019-04-07,18,1487.8,69491.2,6988.1,36129.000000000015,37428.8,100190.6,47372.00000000001,55826.2,48130.60000000001,56686.00000000001,57111.39999999999,16398.6,8206.8,8226.8,8251.8,8271.8,30406.30000000001
3498,2019-04-07,19,1445.7,69017.5,14105.1,36582.0,106824.6,94748.80000000002,56072.8,48454.60000000001,48867.4,57413.599999999984,0.0,0.0,8246.4,8271.4,8291.4,0.0,30474.9
3499,2019-04-07,20,1618.0,36657.8,50264.5,61158.40000000001,142301.60000000006,106356.60000000003,58103.4,50240.4,25250.8,16903.2,8471.6,0.0,8491.6,8516.6,8536.6,0.0,31513.1
3500,2019-04-07,21,1580.8,22765.2,55924.4,75826.10000000003,141433.19999999995,89732.40000000002,49536.00000000002,66727.4,16795.6,0.0,8412.8,25308.4,0.0,0.0,25518.4,0.0,31302.30000000001
3501,2019-04-07,22,1422.7,21455.2,32611.7,70312.5,116201.0,89709.2,46160.0,46589.0,7817.6,31460.4,0.0,7927.6,23852.8,0.0,16020.2,8042.6,29784.1
3502,2019-04-07,23,1420.1,21022.2,37970.1,19501.800000000007,88427.8,69242.80000000003,42883.599999999984,50650.4,44010.4,44248.79999999999,22398.2,7529.4,15088.8,15138.8,0.0,22888.2,28425.4
3503,2019-04-08,0,1368.7,25590.3,47757.4,12232.8,0.0,31051.1,38597.4,33104.69999999998,27162.4,34696.3,20938.6,42036.3,49323.4,56800.7,71493.9,28819.6,10881.6
